image_path,head
final/augmented_10k-images_2515.jpg,0.008897252
final/augmented_10k-images_252.jpg,0.49729648
final/augmented_10k-images_2522.jpg,0.49910724
final/augmented_10k-images_2523.jpg,0.002330172
final/augmented_10k-images_2524.jpg,0.4929095
final/augmented_10k-images_2525.jpg,0.14701585
final/augmented_10k-images_2537.jpg,0.49856687
final/augmented_10k-images_254.jpg,0.50059247
final/augmented_10k-images_2540.jpg,0.4993981
final/augmented_10k-images_2541.jpg,0.0033811773
final/augmented_10k-images_2547.jpg,0.9989982
final/augmented_10k-images_2548.jpg,0.5239953
final/augmented_10k-images_2549.jpg,0.49185795
final/augmented_10k-images_255.jpg,0.5001654
final/augmented_10k-images_2553.jpg,0.4964691
final/augmented_10k-images_2561.jpg,0.5200124
final/augmented_10k-images_2564.jpg,0.9595491
final/augmented_10k-images_2566.jpg,0.49928007
final/augmented_10k-images_2568.jpg,0.50045663
final/augmented_10k-images_2573.jpg,0.49432448
final/augmented_10k-images_2576.jpg,0.50042087
final/augmented_10k-images_2580.jpg,0.49751717
final/augmented_10k-images_2581.jpg,0.00835564
final/augmented_10k-images_2584.jpg,0.4995971
final/augmented_10k-images_2598.jpg,0.51714855
final/augmented_10k-images_2601.jpg,0.49820688
final/augmented_10k-images_2602.jpg,0.5305806
final/augmented_10k-images_2603.jpg,0.5007967
final/augmented_10k-images_2604.jpg,0.49337283
final/augmented_10k-images_2605.jpg,0.50087404
final/augmented_10k-images_2608.jpg,0.014695401
final/augmented_10k-images_2609.jpg,0.9835488
final/augmented_10k-images_261.jpg,0.99872345
final/augmented_10k-images_2613.jpg,0.9980578
final/augmented_10k-images_2617.jpg,0.4993301
final/augmented_10k-images_262.jpg,0.498118
final/augmented_10k-images_2620.jpg,0.49876994
final/augmented_10k-images_2621.jpg,0.50101244
final/augmented_10k-images_2629.jpg,0.31682706
final/augmented_10k-images_2630.jpg,0.49775338
final/augmented_10k-images_2632.jpg,0.5000664
final/augmented_10k-images_2633.jpg,0.49953267
final/augmented_10k-images_2644.jpg,0.9410022
final/augmented_10k-images_2646.jpg,0.5028127
final/augmented_10k-images_2647.jpg,0.5024426
final/augmented_10k-images_2648.jpg,0.5002982
final/augmented_10k-images_265.jpg,0.4997773
final/augmented_10k-images_2650.jpg,0.95382994
final/augmented_10k-images_2652.jpg,0.5198207
final/augmented_10k-images_2654.jpg,0.5012097
final/augmented_10k-images_2655.jpg,0.017702378
final/augmented_10k-images_2658.jpg,0.4997092
final/augmented_10k-images_2660.jpg,0.52343047
final/augmented_10k-images_2662.jpg,0.51316315
final/augmented_10k-images_2663.jpg,0.9404056
final/augmented_10k-images_2665.jpg,0.5011811
final/augmented_10k-images_2670.jpg,0.4968514
final/augmented_10k-images_2672.jpg,0.5024048
final/augmented_10k-images_2673.jpg,0.49939302
final/augmented_10k-images_2676.jpg,0.4938447
final/augmented_10k-images_2677.jpg,0.50605625
final/augmented_10k-images_2679.jpg,0.5030165
final/augmented_10k-images_2680.jpg,0.009343783
final/augmented_10k-images_2683.jpg,0.49555382
final/augmented_10k-images_2684.jpg,0.49956158
final/augmented_10k-images_2686.jpg,0.4522937
final/augmented_10k-images_2687.jpg,0.4970538
final/augmented_10k-images_2688.jpg,0.50554115
final/augmented_10k-images_2689.jpg,0.092126
final/augmented_10k-images_269.jpg,0.49481848
final/augmented_10k-images_2697.jpg,0.4959263
final/augmented_10k-images_2699.jpg,0.33632058
final/augmented_10k-images_27.jpg,0.50068974
final/augmented_10k-images_270.jpg,0.49951094
final/augmented_10k-images_2706.jpg,0.49921897
final/augmented_10k-images_2712.jpg,0.3023694
final/augmented_10k-images_2713.jpg,0.00083196216
final/augmented_10k-images_2715.jpg,0.48908454
final/augmented_10k-images_2719.jpg,0.5020419
final/augmented_10k-images_2720.jpg,0.9873745
final/augmented_10k-images_2721.jpg,0.5008875
final/augmented_10k-images_2724.jpg,0.50220484
final/augmented_10k-images_2725.jpg,0.6713543
final/augmented_10k-images_2727.jpg,0.99607193
final/augmented_10k-images_273.jpg,0.0046763457
final/augmented_10k-images_2732.jpg,0.70492095
final/augmented_10k-images_2737.jpg,0.011232739
final/augmented_10k-images_2739.jpg,0.4944125
final/augmented_10k-images_2742.jpg,0.49496222
final/augmented_10k-images_2746.jpg,0.99695325
final/augmented_10k-images_2748.jpg,0.3217606
final/augmented_10k-images_2749.jpg,0.022670498
final/augmented_10k-images_2750.jpg,0.98671013
final/augmented_10k-images_2752.jpg,0.5057522
final/augmented_10k-images_2758.jpg,0.99385804
final/augmented_10k-images_276.jpg,0.49560463
final/augmented_10k-images_2760.jpg,0.4968346
final/augmented_10k-images_2763.jpg,0.49875972
final/augmented_10k-images_2764.jpg,0.49701762
final/augmented_10k-images_2766.jpg,0.5790721
final/augmented_10k-images_2768.jpg,0.49904504
final/augmented_10k-images_2769.jpg,0.5002021
final/augmented_10k-images_2773.jpg,0.49986288
final/augmented_10k-images_2774.jpg,0.5025132
final/augmented_10k-images_2775.jpg,0.49906316
final/augmented_10k-images_2778.jpg,0.5007048
final/augmented_10k-images_2779.jpg,0.4973034
final/augmented_10k-images_278.jpg,0.49476454
final/augmented_10k-images_2785.jpg,0.78806275
final/augmented_10k-images_279.jpg,0.044206202
final/augmented_10k-images_2790.jpg,0.060456477
final/augmented_10k-images_2794.jpg,0.49638626
final/augmented_10k-images_2795.jpg,0.8823539
final/augmented_10k-images_2796.jpg,0.50334173
final/augmented_10k-images_2799.jpg,0.49689052
final/augmented_10k-images_28.jpg,0.50080323
final/augmented_10k-images_280.jpg,0.49798292
final/augmented_10k-images_2802.jpg,0.51235586
final/augmented_10k-images_2804.jpg,0.4934646
final/augmented_10k-images_2808.jpg,0.49414247
final/augmented_10k-images_2811.jpg,0.50319785
final/augmented_10k-images_2814.jpg,0.502328
final/augmented_10k-images_2815.jpg,0.9947712
final/augmented_10k-images_2817.jpg,0.4992973
final/augmented_10k-images_2818.jpg,0.00048041376
final/augmented_10k-images_2819.jpg,0.4960974
final/augmented_10k-images_2823.jpg,0.41282618
final/augmented_10k-images_2826.jpg,0.55426455
final/augmented_10k-images_2827.jpg,0.024233662
final/augmented_10k-images_2830.jpg,0.4994643
final/augmented_10k-images_2836.jpg,0.49905443
final/augmented_10k-images_2839.jpg,0.49990883
final/augmented_10k-images_2841.jpg,0.5016696
final/augmented_10k-images_2842.jpg,0.49918705
final/augmented_10k-images_2843.jpg,0.6333794
final/augmented_10k-images_2846.jpg,0.038916558
final/augmented_10k-images_2848.jpg,0.04007771
final/augmented_10k-images_285.jpg,0.5002099
final/augmented_10k-images_2851.jpg,0.5004909
final/augmented_10k-images_2852.jpg,0.50354236
final/augmented_10k-images_2853.jpg,0.61044776
final/augmented_10k-images_2854.jpg,0.49951887
final/augmented_10k-images_2856.jpg,0.4998201
final/augmented_10k-images_2857.jpg,0.57362175
final/augmented_10k-images_2859.jpg,0.49404025
final/augmented_10k-images_2863.jpg,0.50040656
final/augmented_10k-images_2864.jpg,0.49884015
final/augmented_10k-images_2865.jpg,0.5205412
final/augmented_10k-images_287.jpg,0.49841347
final/augmented_10k-images_2870.jpg,0.48274547
final/augmented_10k-images_2871.jpg,0.1689088
final/augmented_10k-images_2875.jpg,0.044277683
final/augmented_10k-images_2876.jpg,0.99626154
final/augmented_10k-images_2877.jpg,0.5089385
final/augmented_10k-images_2880.jpg,0.65110177
final/augmented_10k-images_2881.jpg,0.53148055
final/augmented_10k-images_2882.jpg,0.49940753
final/augmented_10k-images_2883.jpg,0.4998182
final/augmented_10k-images_2889.jpg,0.42508978
final/augmented_10k-images_289.jpg,0.045641948
final/augmented_10k-images_2892.jpg,0.18818408
final/augmented_10k-images_2896.jpg,0.50227827
final/augmented_10k-images_2897.jpg,0.4938061
final/augmented_10k-images_2898.jpg,0.15916204
final/augmented_10k-images_2901.jpg,0.49793285
final/augmented_10k-images_2904.jpg,0.95664406
final/augmented_10k-images_2906.jpg,0.500292
final/augmented_10k-images_2910.jpg,0.068821125
final/augmented_10k-images_2913.jpg,0.49868026
final/augmented_10k-images_2920.jpg,0.50066787
final/augmented_10k-images_2923.jpg,0.51698554
final/augmented_10k-images_2924.jpg,0.49977657
final/augmented_10k-images_2926.jpg,0.16535182
final/augmented_10k-images_2928.jpg,0.5016516
final/augmented_10k-images_2929.jpg,0.6470807
final/augmented_10k-images_2930.jpg,0.4987066
final/augmented_10k-images_2933.jpg,0.49056232
final/augmented_10k-images_2935.jpg,0.5006306
final/augmented_10k-images_2936.jpg,0.4958709
final/augmented_10k-images_2937.jpg,0.5024344
final/augmented_10k-images_2941.jpg,0.49758568
final/augmented_10k-images_2943.jpg,0.5053498
final/augmented_10k-images_295.jpg,0.6457925
final/augmented_10k-images_2956.jpg,0.9641288
final/augmented_10k-images_2957.jpg,0.96923524
final/augmented_10k-images_2958.jpg,0.4966718
final/augmented_10k-images_2959.jpg,0.48558044
final/augmented_10k-images_2960.jpg,0.50823295
final/augmented_10k-images_2961.jpg,0.507547
final/augmented_10k-images_2965.jpg,0.9397044
final/augmented_10k-images_2970.jpg,0.49840543
final/augmented_10k-images_2971.jpg,0.71655995
final/augmented_10k-images_2975.jpg,0.50281173
final/augmented_10k-images_2986.jpg,0.49024147
final/augmented_10k-images_2992.jpg,0.5160956
final/augmented_10k-images_2997.jpg,0.4970524
final/augmented_10k-images_3002.jpg,0.8152912
final/augmented_10k-images_3009.jpg,0.49994773
final/augmented_10k-images_3010.jpg,0.5
final/augmented_10k-images_3011.jpg,0.5009463
final/augmented_10k-images_3012.jpg,0.0028444484
final/augmented_10k-images_3013.jpg,0.49760765
final/augmented_10k-images_3014.jpg,0.85676485
final/augmented_10k-images_3023.jpg,0.4987534
final/augmented_10k-images_3024.jpg,0.28155988
final/augmented_10k-images_3028.jpg,0.523985
final/augmented_10k-images_3031.jpg,0.4991317
final/augmented_10k-images_3036.jpg,0.49950492
final/augmented_10k-images_3037.jpg,0.9812189
final/augmented_10k-images_304.jpg,0.5032833
final/augmented_10k-images_3040.jpg,0.49806708
final/augmented_10k-images_3042.jpg,0.53465736
final/augmented_10k-images_3043.jpg,0.5059968
final/augmented_10k-images_3048.jpg,0.5157348
final/augmented_10k-images_3049.jpg,0.4868658
final/augmented_10k-images_305.jpg,0.5005287
final/augmented_10k-images_3053.jpg,0.5042869
final/augmented_10k-images_3057.jpg,0.08824905
final/augmented_10k-images_3064.jpg,0.096222445
final/augmented_10k-images_3065.jpg,0.49716514
final/augmented_10k-images_3069.jpg,0.8348997
final/augmented_10k-images_307.jpg,0.49412373
final/augmented_10k-images_3070.jpg,0.50007397
final/augmented_10k-images_3071.jpg,0.338049
final/augmented_10k-images_3073.jpg,0.5018382
final/augmented_10k-images_3074.jpg,0.496029
final/augmented_10k-images_3076.jpg,0.5004271
final/augmented_10k-images_3078.jpg,0.49906722
final/augmented_10k-images_3079.jpg,0.49906555
final/augmented_10k-images_3082.jpg,0.50673145
final/augmented_10k-images_3086.jpg,0.63187355
final/augmented_10k-images_3087.jpg,0.47051755
final/augmented_10k-images_3088.jpg,0.49865988
final/augmented_10k-images_3093.jpg,0.5002855
final/augmented_10k-images_3094.jpg,0.50067735
final/augmented_10k-images_310.jpg,0.49572214
final/augmented_10k-images_3107.jpg,0.6300573
final/augmented_10k-images_3112.jpg,0.5076475
final/augmented_10k-images_3113.jpg,0.49997735
final/augmented_10k-images_3114.jpg,0.5005195
final/augmented_10k-images_3115.jpg,0.9951296
final/augmented_10k-images_3116.jpg,0.5006167
final/augmented_10k-images_3118.jpg,0.5009978
final/augmented_10k-images_3124.jpg,0.5210307
final/augmented_10k-images_313.jpg,0.50819343
final/augmented_10k-images_3130.jpg,0.5542258
final/augmented_10k-images_3133.jpg,0.49759725
final/augmented_10k-images_3138.jpg,0.8817868
final/augmented_10k-images_3140.jpg,0.49986133
final/augmented_10k-images_3141.jpg,0.53781486
final/augmented_10k-images_3142.jpg,0.5501146
final/augmented_10k-images_3144.jpg,0.5021555
final/augmented_10k-images_3147.jpg,0.5095725
final/augmented_10k-images_3150.jpg,0.4976843
final/augmented_10k-images_3152.jpg,0.5002732
final/augmented_10k-images_3154.jpg,0.49754402
final/augmented_10k-images_3156.jpg,0.28245345
final/augmented_10k-images_3160.jpg,0.50238967
final/augmented_10k-images_3161.jpg,0.46939412
final/augmented_10k-images_3162.jpg,0.5024193
final/augmented_10k-images_3163.jpg,0.8860167
final/augmented_10k-images_3166.jpg,0.50367135
final/augmented_10k-images_3167.jpg,0.50306857
final/augmented_10k-images_3172.jpg,0.49780643
final/augmented_10k-images_3173.jpg,0.50039566
final/augmented_10k-images_3174.jpg,0.6963045
final/augmented_10k-images_3175.jpg,0.5013105
final/augmented_10k-images_3182.jpg,0.17375432
final/augmented_10k-images_3186.jpg,0.99953556
final/augmented_10k-images_319.jpg,0.4033727
final/augmented_10k-images_3194.jpg,0.70868355
final/augmented_10k-images_3195.jpg,0.4997577
final/augmented_10k-images_3206.jpg,0.9892452
final/augmented_10k-images_3214.jpg,0.49978015
final/augmented_10k-images_3215.jpg,0.49374726
final/augmented_10k-images_3219.jpg,0.4950161
final/augmented_10k-images_322.jpg,0.034376573
final/augmented_10k-images_3220.jpg,0.16688953
final/augmented_10k-images_3223.jpg,0.4789671
final/augmented_10k-images_3224.jpg,0.34893
final/augmented_10k-images_3225.jpg,0.54890954
final/augmented_10k-images_3230.jpg,0.43734112
final/augmented_10k-images_3233.jpg,0.52119786
final/augmented_10k-images_3235.jpg,0.4974548
final/augmented_10k-images_3236.jpg,0.84442437
final/augmented_10k-images_3238.jpg,0.006807012
final/augmented_10k-images_3240.jpg,0.50038815
final/augmented_10k-images_3241.jpg,0.4973507
final/augmented_10k-images_3243.jpg,0.7957981
final/augmented_10k-images_3246.jpg,0.49528012
final/augmented_10k-images_3249.jpg,0.50516695
final/augmented_10k-images_325.jpg,0.4962264
final/augmented_10k-images_3252.jpg,0.048994314
final/augmented_10k-images_3253.jpg,0.49432242
final/augmented_10k-images_3256.jpg,0.5022568
final/augmented_10k-images_3258.jpg,0.06606689
final/augmented_10k-images_3260.jpg,0.491596
final/augmented_10k-images_3261.jpg,0.49907604
final/augmented_10k-images_3262.jpg,0.4994766
final/augmented_10k-images_3264.jpg,0.48916754
final/augmented_10k-images_3265.jpg,0.50438184
final/augmented_10k-images_3270.jpg,0.49756643
final/augmented_10k-images_3276.jpg,0.4949807
final/augmented_10k-images_3277.jpg,0.5009156
final/augmented_10k-images_3278.jpg,0.4785371
final/augmented_10k-images_3281.jpg,0.5002774
final/augmented_10k-images_3282.jpg,0.42680734
final/augmented_10k-images_3284.jpg,0.49971306
final/augmented_10k-images_3285.jpg,0.025663827
final/augmented_10k-images_3286.jpg,0.49968922
final/augmented_10k-images_329.jpg,0.5005596
final/augmented_10k-images_3290.jpg,0.10355675
final/augmented_10k-images_3291.jpg,0.49912962
final/augmented_10k-images_3292.jpg,0.4990239
final/augmented_10k-images_3293.jpg,0.9320245
final/augmented_10k-images_3294.jpg,0.50305974
final/augmented_10k-images_3295.jpg,0.49050122
final/augmented_10k-images_3297.jpg,0.4950956
final/augmented_10k-images_3298.jpg,0.49771193
final/augmented_10k-images_3303.jpg,0.5033949
final/augmented_10k-images_3308.jpg,0.5003254
final/augmented_10k-images_331.jpg,0.5012989
final/augmented_10k-images_3310.jpg,0.4524189
final/augmented_10k-images_3311.jpg,0.04935572
final/augmented_10k-images_3314.jpg,0.49646533
final/augmented_10k-images_3316.jpg,0.51462895
final/augmented_10k-images_332.jpg,0.49144486
final/augmented_10k-images_3320.jpg,0.5007859
final/augmented_10k-images_3322.jpg,0.26649857
final/augmented_10k-images_3325.jpg,0.51627475
final/augmented_10k-images_3326.jpg,0.49542317
final/augmented_10k-images_3327.jpg,0.50003725
final/augmented_10k-images_3328.jpg,0.49417356
final/augmented_10k-images_333.jpg,0.49808252
final/augmented_10k-images_3330.jpg,0.8523442
final/augmented_10k-images_3335.jpg,0.4999631
final/augmented_10k-images_3336.jpg,0.99952614
final/augmented_10k-images_3339.jpg,0.63545847
final/augmented_10k-images_3340.jpg,0.5005602
final/augmented_10k-images_3341.jpg,0.42199466
final/augmented_10k-images_3344.jpg,0.75388473
final/augmented_10k-images_3345.jpg,0.4999237
final/augmented_10k-images_3346.jpg,0.50085956
final/augmented_10k-images_3352.jpg,0.48399568
final/augmented_10k-images_3353.jpg,0.49790707
final/augmented_10k-images_3355.jpg,0.56026024
final/augmented_10k-images_3356.jpg,0.49792084
final/augmented_10k-images_336.jpg,0.50271213
final/augmented_10k-images_3361.jpg,0.5030476
final/augmented_10k-images_3362.jpg,0.4785034
final/augmented_10k-images_3363.jpg,0.50662535
final/augmented_10k-images_3365.jpg,0.5167635
final/augmented_10k-images_3366.jpg,0.49434292
final/augmented_10k-images_3367.jpg,0.49677494
final/augmented_10k-images_3368.jpg,0.50547266
final/augmented_10k-images_3369.jpg,0.49819374
final/augmented_10k-images_3372.jpg,0.49786252
final/augmented_10k-images_3374.jpg,0.50408006
final/augmented_10k-images_3377.jpg,0.44301584
final/augmented_10k-images_338.jpg,0.49818096
final/augmented_10k-images_3380.jpg,0.4937338
final/augmented_10k-images_3384.jpg,0.500265
final/augmented_10k-images_3385.jpg,0.49790263
final/augmented_10k-images_3390.jpg,0.5002225
final/augmented_10k-images_3393.jpg,0.50998986
final/augmented_10k-images_3394.jpg,0.5006084
final/augmented_10k-images_3397.jpg,0.08633583
final/augmented_10k-images_3398.jpg,0.4963953
final/augmented_10k-images_3399.jpg,0.50013626
final/augmented_10k-images_340.jpg,0.5851207
final/augmented_10k-images_3400.jpg,0.42438996
final/augmented_10k-images_3401.jpg,0.6474674
final/augmented_10k-images_3408.jpg,0.5111634
final/augmented_10k-images_3409.jpg,0.49689528
final/augmented_10k-images_341.jpg,0.5008792
final/augmented_10k-images_3415.jpg,0.50209457
final/augmented_10k-images_3417.jpg,0.69375193
final/augmented_10k-images_3422.jpg,0.49490717
final/augmented_10k-images_3425.jpg,0.49258012
final/augmented_10k-images_3428.jpg,0.50067085
final/augmented_10k-images_3429.jpg,0.50029755
final/augmented_10k-images_343.jpg,0.5015582
final/augmented_10k-images_3432.jpg,0.9456709
