image_path,background
final/augmented_10k-images_2515.jpg,0.7828449
final/augmented_10k-images_252.jpg,0.4928
final/augmented_10k-images_2522.jpg,0.50358623
final/augmented_10k-images_2523.jpg,0.48733032
final/augmented_10k-images_2524.jpg,0.6144401
final/augmented_10k-images_2525.jpg,0.3229362
final/augmented_10k-images_2537.jpg,0.49149883
final/augmented_10k-images_254.jpg,0.74917907
final/augmented_10k-images_2540.jpg,0.033743758
final/augmented_10k-images_2541.jpg,0.49450624
final/augmented_10k-images_2547.jpg,0.46537048
final/augmented_10k-images_2548.jpg,0.50041693
final/augmented_10k-images_2549.jpg,0.4651305
final/augmented_10k-images_255.jpg,0.5126009
final/augmented_10k-images_2553.jpg,0.35662583
final/augmented_10k-images_2561.jpg,0.47196883
final/augmented_10k-images_2564.jpg,0.5017809
final/augmented_10k-images_2566.jpg,0.950145
final/augmented_10k-images_2568.jpg,0.056825016
final/augmented_10k-images_2573.jpg,0.72951204
final/augmented_10k-images_2576.jpg,0.58120173
final/augmented_10k-images_2580.jpg,0.36703852
final/augmented_10k-images_2581.jpg,0.48954406
final/augmented_10k-images_2584.jpg,0.82103676
final/augmented_10k-images_2598.jpg,0.50487876
final/augmented_10k-images_2601.jpg,0.48698846
final/augmented_10k-images_2602.jpg,0.5633007
final/augmented_10k-images_2603.jpg,0.048227664
final/augmented_10k-images_2604.jpg,0.49105212
final/augmented_10k-images_2605.jpg,0.64806026
final/augmented_10k-images_2608.jpg,0.5057237
final/augmented_10k-images_2609.jpg,0.5393557
final/augmented_10k-images_261.jpg,0.6079775
final/augmented_10k-images_2613.jpg,0.5084917
final/augmented_10k-images_2617.jpg,0.36297646
final/augmented_10k-images_262.jpg,0.13617758
final/augmented_10k-images_2620.jpg,0.544984
final/augmented_10k-images_2621.jpg,0.5740984
final/augmented_10k-images_2629.jpg,0.538733
final/augmented_10k-images_2630.jpg,0.27663755
final/augmented_10k-images_2632.jpg,0.5317559
final/augmented_10k-images_2633.jpg,0.48588207
final/augmented_10k-images_2644.jpg,0.48967695
final/augmented_10k-images_2646.jpg,0.16623022
final/augmented_10k-images_2647.jpg,0.8189361
final/augmented_10k-images_2648.jpg,0.4966264
final/augmented_10k-images_265.jpg,0.9330248
final/augmented_10k-images_2650.jpg,0.46037698
final/augmented_10k-images_2652.jpg,0.046309523
final/augmented_10k-images_2654.jpg,0.4670996
final/augmented_10k-images_2655.jpg,0.2670758
final/augmented_10k-images_2658.jpg,0.48872313
final/augmented_10k-images_2660.jpg,0.49177888
final/augmented_10k-images_2662.jpg,0.47940293
final/augmented_10k-images_2663.jpg,0.011288654
final/augmented_10k-images_2665.jpg,0.48778304
final/augmented_10k-images_2670.jpg,0.63265854
final/augmented_10k-images_2672.jpg,0.06250035
final/augmented_10k-images_2673.jpg,0.47673976
final/augmented_10k-images_2676.jpg,0.52656674
final/augmented_10k-images_2677.jpg,0.80634737
final/augmented_10k-images_2679.jpg,0.55540806
final/augmented_10k-images_2680.jpg,0.76973903
final/augmented_10k-images_2683.jpg,0.015232933
final/augmented_10k-images_2684.jpg,0.5045717
final/augmented_10k-images_2686.jpg,0.40666977
final/augmented_10k-images_2687.jpg,0.9262317
final/augmented_10k-images_2688.jpg,0.26490545
final/augmented_10k-images_2689.jpg,0.61767375
final/augmented_10k-images_269.jpg,0.50521946
final/augmented_10k-images_2697.jpg,0.395762
final/augmented_10k-images_2699.jpg,0.04037656
final/augmented_10k-images_27.jpg,0.4695458
final/augmented_10k-images_270.jpg,0.5750533
final/augmented_10k-images_2706.jpg,0.064583
final/augmented_10k-images_2712.jpg,0.5242775
final/augmented_10k-images_2713.jpg,0.48211753
final/augmented_10k-images_2715.jpg,0.27230495
final/augmented_10k-images_2719.jpg,0.099926814
final/augmented_10k-images_2720.jpg,0.49114537
final/augmented_10k-images_2721.jpg,0.6223363
final/augmented_10k-images_2724.jpg,0.9521772
final/augmented_10k-images_2725.jpg,0.69114435
final/augmented_10k-images_2727.jpg,0.49984163
final/augmented_10k-images_273.jpg,0.485953
final/augmented_10k-images_2732.jpg,0.029924363
final/augmented_10k-images_2737.jpg,0.31253296
final/augmented_10k-images_2739.jpg,0.02407168
final/augmented_10k-images_2742.jpg,0.5090231
final/augmented_10k-images_2746.jpg,0.8275972
final/augmented_10k-images_2748.jpg,0.49444595
final/augmented_10k-images_2749.jpg,0.5041288
final/augmented_10k-images_2750.jpg,0.4927179
final/augmented_10k-images_2752.jpg,0.51681864
final/augmented_10k-images_2758.jpg,0.49282154
final/augmented_10k-images_276.jpg,0.06219284
final/augmented_10k-images_2760.jpg,0.45473203
final/augmented_10k-images_2763.jpg,0.9443118
final/augmented_10k-images_2764.jpg,0.13231994
final/augmented_10k-images_2766.jpg,0.5221182
final/augmented_10k-images_2768.jpg,0.5108982
final/augmented_10k-images_2769.jpg,0.49397156
final/augmented_10k-images_2773.jpg,0.49770874
final/augmented_10k-images_2774.jpg,0.50623137
final/augmented_10k-images_2775.jpg,0.49493146
final/augmented_10k-images_2778.jpg,0.4091403
final/augmented_10k-images_2779.jpg,0.9808092
final/augmented_10k-images_278.jpg,0.49662688
final/augmented_10k-images_2785.jpg,0.54586995
final/augmented_10k-images_279.jpg,0.57667303
final/augmented_10k-images_2790.jpg,0.6256519
final/augmented_10k-images_2794.jpg,0.13194738
final/augmented_10k-images_2795.jpg,0.48474437
final/augmented_10k-images_2796.jpg,0.5548295
final/augmented_10k-images_2799.jpg,0.08344028
final/augmented_10k-images_28.jpg,0.5064642
final/augmented_10k-images_280.jpg,0.20903854
final/augmented_10k-images_2802.jpg,0.033690713
final/augmented_10k-images_2804.jpg,0.48800364
final/augmented_10k-images_2808.jpg,0.22378597
final/augmented_10k-images_2811.jpg,0.4832986
final/augmented_10k-images_2814.jpg,0.49891946
final/augmented_10k-images_2815.jpg,0.6254304
final/augmented_10k-images_2817.jpg,0.50898695
final/augmented_10k-images_2818.jpg,0.48816967
final/augmented_10k-images_2819.jpg,0.4826132
final/augmented_10k-images_2823.jpg,0.2934718
final/augmented_10k-images_2826.jpg,0.47146755
final/augmented_10k-images_2827.jpg,0.535498
final/augmented_10k-images_2830.jpg,0.46212828
final/augmented_10k-images_2836.jpg,0.03229912
final/augmented_10k-images_2839.jpg,0.90934503
final/augmented_10k-images_2841.jpg,0.5068871
final/augmented_10k-images_2842.jpg,0.48460507
final/augmented_10k-images_2843.jpg,0.49680728
final/augmented_10k-images_2846.jpg,0.8477969
final/augmented_10k-images_2848.jpg,0.24796242
final/augmented_10k-images_285.jpg,0.46778178
final/augmented_10k-images_2851.jpg,0.011390781
final/augmented_10k-images_2852.jpg,0.49589914
final/augmented_10k-images_2853.jpg,0.46224633
final/augmented_10k-images_2854.jpg,0.53347653
final/augmented_10k-images_2856.jpg,0.11629179
final/augmented_10k-images_2857.jpg,0.60668135
final/augmented_10k-images_2859.jpg,0.12709577
final/augmented_10k-images_2863.jpg,0.512432
final/augmented_10k-images_2864.jpg,0.45670223
final/augmented_10k-images_2865.jpg,0.50837046
final/augmented_10k-images_287.jpg,0.49593055
final/augmented_10k-images_2870.jpg,0.49516383
final/augmented_10k-images_2871.jpg,0.12301487
final/augmented_10k-images_2875.jpg,0.43588045
final/augmented_10k-images_2876.jpg,0.9641218
final/augmented_10k-images_2877.jpg,0.56315917
final/augmented_10k-images_2880.jpg,0.40965182
final/augmented_10k-images_2881.jpg,0.18228316
final/augmented_10k-images_2882.jpg,0.9265788
final/augmented_10k-images_2883.jpg,0.77046645
final/augmented_10k-images_2889.jpg,0.37252173
final/augmented_10k-images_289.jpg,0.2504282
final/augmented_10k-images_2892.jpg,0.41968802
final/augmented_10k-images_2896.jpg,0.0773239
final/augmented_10k-images_2897.jpg,0.96879566
final/augmented_10k-images_2898.jpg,0.47499192
final/augmented_10k-images_2901.jpg,0.08518441
final/augmented_10k-images_2904.jpg,0.48565117
final/augmented_10k-images_2906.jpg,0.1356391
final/augmented_10k-images_2910.jpg,0.19106615
final/augmented_10k-images_2913.jpg,0.4676729
final/augmented_10k-images_2920.jpg,0.52926683
final/augmented_10k-images_2923.jpg,0.49538875
final/augmented_10k-images_2924.jpg,0.01779867
final/augmented_10k-images_2926.jpg,0.44325402
final/augmented_10k-images_2928.jpg,0.9626086
final/augmented_10k-images_2929.jpg,0.81097794
final/augmented_10k-images_2930.jpg,0.49159795
final/augmented_10k-images_2933.jpg,0.49438274
final/augmented_10k-images_2935.jpg,0.4980227
final/augmented_10k-images_2936.jpg,0.49855947
final/augmented_10k-images_2937.jpg,0.62095076
final/augmented_10k-images_2941.jpg,0.4880806
final/augmented_10k-images_2943.jpg,0.116765276
final/augmented_10k-images_295.jpg,0.7531217
final/augmented_10k-images_2956.jpg,0.4764497
final/augmented_10k-images_2957.jpg,0.82739335
final/augmented_10k-images_2958.jpg,0.55294853
final/augmented_10k-images_2959.jpg,0.3450137
final/augmented_10k-images_2960.jpg,0.491227
final/augmented_10k-images_2961.jpg,0.49122426
final/augmented_10k-images_2965.jpg,0.4965937
final/augmented_10k-images_2970.jpg,0.8702028
final/augmented_10k-images_2971.jpg,0.34928915
final/augmented_10k-images_2975.jpg,0.48640376
final/augmented_10k-images_2986.jpg,0.4942714
final/augmented_10k-images_2992.jpg,0.42318276
final/augmented_10k-images_2997.jpg,0.4037436
final/augmented_10k-images_3002.jpg,0.64426833
final/augmented_10k-images_3009.jpg,0.45046344
final/augmented_10k-images_3010.jpg,0.8383144
final/augmented_10k-images_3011.jpg,0.33881184
final/augmented_10k-images_3012.jpg,0.49648607
final/augmented_10k-images_3013.jpg,0.47696215
final/augmented_10k-images_3014.jpg,0.4854822
final/augmented_10k-images_3023.jpg,0.49894133
final/augmented_10k-images_3024.jpg,0.022412801
final/augmented_10k-images_3028.jpg,0.5622025
final/augmented_10k-images_3031.jpg,0.20243648
final/augmented_10k-images_3036.jpg,0.49331635
final/augmented_10k-images_3037.jpg,0.5966175
final/augmented_10k-images_304.jpg,0.49074128
final/augmented_10k-images_3040.jpg,0.4769435
final/augmented_10k-images_3042.jpg,0.68313444
final/augmented_10k-images_3043.jpg,0.6624054
final/augmented_10k-images_3048.jpg,0.51043457
final/augmented_10k-images_3049.jpg,0.48889408
final/augmented_10k-images_305.jpg,0.035579395
final/augmented_10k-images_3053.jpg,0.58552897
final/augmented_10k-images_3057.jpg,0.5882436
final/augmented_10k-images_3064.jpg,0.57912445
final/augmented_10k-images_3065.jpg,0.5058588
final/augmented_10k-images_3069.jpg,0.47390074
final/augmented_10k-images_307.jpg,0.24278575
final/augmented_10k-images_3070.jpg,0.89279896
final/augmented_10k-images_3071.jpg,0.4878205
final/augmented_10k-images_3073.jpg,0.51586926
final/augmented_10k-images_3074.jpg,0.0713407
final/augmented_10k-images_3076.jpg,0.49491143
final/augmented_10k-images_3078.jpg,0.4321421
final/augmented_10k-images_3079.jpg,0.5517521
final/augmented_10k-images_3082.jpg,0.49672568
final/augmented_10k-images_3086.jpg,0.44391206
final/augmented_10k-images_3087.jpg,0.14328662
final/augmented_10k-images_3088.jpg,0.49318573
final/augmented_10k-images_3093.jpg,0.4963584
final/augmented_10k-images_3094.jpg,0.97403175
final/augmented_10k-images_310.jpg,0.94178605
final/augmented_10k-images_3107.jpg,0.76620346
final/augmented_10k-images_3112.jpg,0.9490277
final/augmented_10k-images_3113.jpg,0.029442059
final/augmented_10k-images_3114.jpg,0.49585423
final/augmented_10k-images_3115.jpg,0.7315071
final/augmented_10k-images_3116.jpg,0.4712521
final/augmented_10k-images_3118.jpg,0.5001355
final/augmented_10k-images_3124.jpg,0.5011841
final/augmented_10k-images_313.jpg,0.3800521
final/augmented_10k-images_3130.jpg,0.011420491
final/augmented_10k-images_3133.jpg,0.61199796
final/augmented_10k-images_3138.jpg,0.4895142
final/augmented_10k-images_3140.jpg,0.48929793
final/augmented_10k-images_3141.jpg,0.21674083
final/augmented_10k-images_3142.jpg,0.012472386
final/augmented_10k-images_3144.jpg,0.35750094
final/augmented_10k-images_3147.jpg,0.40637833
final/augmented_10k-images_3150.jpg,0.5176663
final/augmented_10k-images_3152.jpg,0.17867969
final/augmented_10k-images_3154.jpg,0.4803699
final/augmented_10k-images_3156.jpg,0.5315785
final/augmented_10k-images_3160.jpg,0.37139237
final/augmented_10k-images_3161.jpg,0.10935924
final/augmented_10k-images_3162.jpg,0.49471918
final/augmented_10k-images_3163.jpg,0.52699816
final/augmented_10k-images_3166.jpg,0.7095555
final/augmented_10k-images_3167.jpg,0.4920201
final/augmented_10k-images_3172.jpg,0.69804037
final/augmented_10k-images_3173.jpg,0.44183674
final/augmented_10k-images_3174.jpg,0.4932417
final/augmented_10k-images_3175.jpg,0.48849037
final/augmented_10k-images_3182.jpg,0.44837144
final/augmented_10k-images_3186.jpg,0.5271228
final/augmented_10k-images_319.jpg,0.57886463
final/augmented_10k-images_3194.jpg,0.20345502
final/augmented_10k-images_3195.jpg,0.487247
final/augmented_10k-images_3206.jpg,0.024546882
final/augmented_10k-images_3214.jpg,0.7097415
final/augmented_10k-images_3215.jpg,0.56140554
final/augmented_10k-images_3219.jpg,0.8722414
final/augmented_10k-images_322.jpg,0.012178026
final/augmented_10k-images_3220.jpg,0.48975822
final/augmented_10k-images_3223.jpg,0.47136036
final/augmented_10k-images_3224.jpg,0.50681555
final/augmented_10k-images_3225.jpg,0.4580009
final/augmented_10k-images_3230.jpg,0.4930657
final/augmented_10k-images_3233.jpg,0.14436373
final/augmented_10k-images_3235.jpg,0.5263453
final/augmented_10k-images_3236.jpg,0.47487587
final/augmented_10k-images_3238.jpg,0.4878627
final/augmented_10k-images_3240.jpg,0.5070167
final/augmented_10k-images_3241.jpg,0.14251693
final/augmented_10k-images_3243.jpg,0.5909344
final/augmented_10k-images_3246.jpg,0.9378973
final/augmented_10k-images_3249.jpg,0.70241773
final/augmented_10k-images_325.jpg,0.7775879
final/augmented_10k-images_3252.jpg,0.5627735
final/augmented_10k-images_3253.jpg,0.70377743
final/augmented_10k-images_3256.jpg,0.48990095
final/augmented_10k-images_3258.jpg,0.6457048
final/augmented_10k-images_3260.jpg,0.47936764
final/augmented_10k-images_3261.jpg,0.82760715
final/augmented_10k-images_3262.jpg,0.024512367
final/augmented_10k-images_3264.jpg,0.48036823
final/augmented_10k-images_3265.jpg,0.92906606
final/augmented_10k-images_3270.jpg,0.78793955
final/augmented_10k-images_3276.jpg,0.5342279
final/augmented_10k-images_3277.jpg,0.4953984
final/augmented_10k-images_3278.jpg,0.07460346
final/augmented_10k-images_3281.jpg,0.5265029
final/augmented_10k-images_3282.jpg,0.61448216
final/augmented_10k-images_3284.jpg,0.48975754
final/augmented_10k-images_3285.jpg,0.6889961
final/augmented_10k-images_3286.jpg,0.5269778
final/augmented_10k-images_329.jpg,0.47351897
final/augmented_10k-images_3290.jpg,0.48229915
final/augmented_10k-images_3291.jpg,0.29998046
final/augmented_10k-images_3292.jpg,0.49335912
final/augmented_10k-images_3293.jpg,0.50127935
final/augmented_10k-images_3294.jpg,0.66622216
final/augmented_10k-images_3295.jpg,0.024442907
final/augmented_10k-images_3297.jpg,0.6651754
final/augmented_10k-images_3298.jpg,0.23580821
final/augmented_10k-images_3303.jpg,0.22962396
final/augmented_10k-images_3308.jpg,0.5121027
final/augmented_10k-images_331.jpg,0.47497448
final/augmented_10k-images_3310.jpg,0.49401698
final/augmented_10k-images_3311.jpg,0.7943932
final/augmented_10k-images_3314.jpg,0.6961564
final/augmented_10k-images_3316.jpg,0.8227518
final/augmented_10k-images_332.jpg,0.950457
final/augmented_10k-images_3320.jpg,0.50054675
final/augmented_10k-images_3322.jpg,0.17307512
final/augmented_10k-images_3325.jpg,0.66774166
final/augmented_10k-images_3326.jpg,0.48739496
final/augmented_10k-images_3327.jpg,0.48545387
final/augmented_10k-images_3328.jpg,0.9169375
final/augmented_10k-images_333.jpg,0.55791
final/augmented_10k-images_3330.jpg,0.49292138
final/augmented_10k-images_3335.jpg,0.48554423
final/augmented_10k-images_3336.jpg,0.5232445
final/augmented_10k-images_3339.jpg,0.4900019
final/augmented_10k-images_3340.jpg,0.88378716
final/augmented_10k-images_3341.jpg,0.028435638
final/augmented_10k-images_3344.jpg,0.49038363
final/augmented_10k-images_3345.jpg,0.055380918
final/augmented_10k-images_3346.jpg,0.4792334
final/augmented_10k-images_3352.jpg,0.508994
final/augmented_10k-images_3353.jpg,0.58138674
final/augmented_10k-images_3355.jpg,0.014831042
final/augmented_10k-images_3356.jpg,0.5041818
final/augmented_10k-images_336.jpg,0.5317421
final/augmented_10k-images_3361.jpg,0.5262706
final/augmented_10k-images_3362.jpg,0.9670081
final/augmented_10k-images_3363.jpg,0.18973112
final/augmented_10k-images_3365.jpg,0.8429044
final/augmented_10k-images_3366.jpg,0.58836395
final/augmented_10k-images_3367.jpg,0.48629025
final/augmented_10k-images_3368.jpg,0.7732565
final/augmented_10k-images_3369.jpg,0.5016566
final/augmented_10k-images_3372.jpg,0.47487876
final/augmented_10k-images_3374.jpg,0.4881174
final/augmented_10k-images_3377.jpg,0.48593384
final/augmented_10k-images_338.jpg,0.64452827
final/augmented_10k-images_3380.jpg,0.79961336
final/augmented_10k-images_3384.jpg,0.4918432
final/augmented_10k-images_3385.jpg,0.60021883
final/augmented_10k-images_3390.jpg,0.48339602
final/augmented_10k-images_3393.jpg,0.6160303
final/augmented_10k-images_3394.jpg,0.6825846
final/augmented_10k-images_3397.jpg,0.52198535
final/augmented_10k-images_3398.jpg,0.5083848
final/augmented_10k-images_3399.jpg,0.722822
final/augmented_10k-images_340.jpg,0.1060534
final/augmented_10k-images_3400.jpg,0.4802249
final/augmented_10k-images_3401.jpg,0.48141786
final/augmented_10k-images_3408.jpg,0.5018629
final/augmented_10k-images_3409.jpg,0.50444555
final/augmented_10k-images_341.jpg,0.49260026
final/augmented_10k-images_3415.jpg,0.518328
final/augmented_10k-images_3417.jpg,0.45764825
final/augmented_10k-images_3422.jpg,0.3731811
final/augmented_10k-images_3425.jpg,0.94203204
final/augmented_10k-images_3428.jpg,0.50006455
final/augmented_10k-images_3429.jpg,0.77741003
final/augmented_10k-images_343.jpg,0.48599094
