image_path,background
final/augmented_10k-images_252.jpg,0.49236405
final/augmented_10k-images_2522.jpg,0.49834433
final/augmented_10k-images_2523.jpg,0.4995137
final/augmented_10k-images_2524.jpg,0.6506552
final/augmented_10k-images_2525.jpg,0.41705278
final/augmented_10k-images_2537.jpg,0.49685556
final/augmented_10k-images_254.jpg,0.75492966
final/augmented_10k-images_2540.jpg,0.0142368935
final/augmented_10k-images_2541.jpg,0.50660837
final/augmented_10k-images_2547.jpg,0.427343
final/augmented_10k-images_2548.jpg,0.5064564
final/augmented_10k-images_2549.jpg,0.45886016
final/augmented_10k-images_255.jpg,0.49506745
final/augmented_10k-images_2553.jpg,0.45500022
final/augmented_10k-images_2561.jpg,0.45541164
final/augmented_10k-images_2564.jpg,0.5210103
final/augmented_10k-images_2566.jpg,0.9160549
final/augmented_10k-images_2568.jpg,0.057782557
final/augmented_10k-images_2573.jpg,0.7873871
final/augmented_10k-images_2576.jpg,0.54791903
final/augmented_10k-images_2580.jpg,0.1593393
final/augmented_10k-images_2581.jpg,0.50182253
final/augmented_10k-images_2584.jpg,0.8047641
final/augmented_10k-images_2598.jpg,0.5064828
final/augmented_10k-images_2601.jpg,0.48852208
final/augmented_10k-images_2602.jpg,0.6492422
final/augmented_10k-images_2603.jpg,0.09232766
final/augmented_10k-images_2604.jpg,0.5325386
final/augmented_10k-images_2605.jpg,0.7563781
final/augmented_10k-images_2608.jpg,0.5030699
final/augmented_10k-images_2609.jpg,0.53678775
final/augmented_10k-images_261.jpg,0.62678725
final/augmented_10k-images_2613.jpg,0.5330631
final/augmented_10k-images_2617.jpg,0.40759644
final/augmented_10k-images_262.jpg,0.2433978
final/augmented_10k-images_2620.jpg,0.5757774
final/augmented_10k-images_2621.jpg,0.57698363
final/augmented_10k-images_2629.jpg,0.60775334
final/augmented_10k-images_2630.jpg,0.33453077
final/augmented_10k-images_2632.jpg,0.5586608
final/augmented_10k-images_2633.jpg,0.48530665
final/augmented_10k-images_2644.jpg,0.4804983
final/augmented_10k-images_2646.jpg,0.073598616
final/augmented_10k-images_2647.jpg,0.7022284
final/augmented_10k-images_2648.jpg,0.49899554
final/augmented_10k-images_265.jpg,0.9142084
final/augmented_10k-images_2650.jpg,0.45536938
final/augmented_10k-images_2652.jpg,0.04347416
final/augmented_10k-images_2654.jpg,0.43002954
final/augmented_10k-images_2655.jpg,0.22890052
final/augmented_10k-images_2658.jpg,0.49064702
final/augmented_10k-images_2660.jpg,0.48858947
final/augmented_10k-images_2662.jpg,0.48143688
final/augmented_10k-images_2663.jpg,0.011278706
final/augmented_10k-images_2665.jpg,0.48943138
final/augmented_10k-images_2670.jpg,0.6540763
final/augmented_10k-images_2672.jpg,0.0768931
final/augmented_10k-images_2673.jpg,0.43829483
final/augmented_10k-images_2676.jpg,0.5302192
final/augmented_10k-images_2677.jpg,0.77571756
final/augmented_10k-images_2679.jpg,0.5178292
final/augmented_10k-images_2680.jpg,0.853282
final/augmented_10k-images_2683.jpg,0.012963014
final/augmented_10k-images_2684.jpg,0.5158211
final/augmented_10k-images_2686.jpg,0.41391662
final/augmented_10k-images_2687.jpg,0.9287191
final/augmented_10k-images_2688.jpg,0.16745633
final/augmented_10k-images_2689.jpg,0.67533875
final/augmented_10k-images_269.jpg,0.50699294
final/augmented_10k-images_2697.jpg,0.4786555
final/augmented_10k-images_2699.jpg,0.04927407
final/augmented_10k-images_27.jpg,0.44631347
final/augmented_10k-images_270.jpg,0.5543932
final/augmented_10k-images_2706.jpg,0.11245417
final/augmented_10k-images_2712.jpg,0.5520127
final/augmented_10k-images_2713.jpg,0.48776388
final/augmented_10k-images_2715.jpg,0.2522234
final/augmented_10k-images_2719.jpg,0.1902906
final/augmented_10k-images_2720.jpg,0.48001382
final/augmented_10k-images_2721.jpg,0.5268046
final/augmented_10k-images_2724.jpg,0.8936927
final/augmented_10k-images_2725.jpg,0.69177556
final/augmented_10k-images_2727.jpg,0.52641356
final/augmented_10k-images_273.jpg,0.49620914
final/augmented_10k-images_2732.jpg,0.023939101
final/augmented_10k-images_2737.jpg,0.45970497
final/augmented_10k-images_2739.jpg,0.028348152
final/augmented_10k-images_2742.jpg,0.5251828
final/augmented_10k-images_2746.jpg,0.80248487
final/augmented_10k-images_2748.jpg,0.5296008
final/augmented_10k-images_2749.jpg,0.53413916
final/augmented_10k-images_2750.jpg,0.52027625
final/augmented_10k-images_2752.jpg,0.5092541
final/augmented_10k-images_2758.jpg,0.48881328
final/augmented_10k-images_276.jpg,0.05855143
final/augmented_10k-images_2760.jpg,0.48851183
final/augmented_10k-images_2763.jpg,0.94687414
final/augmented_10k-images_2764.jpg,0.04224594
final/augmented_10k-images_2766.jpg,0.51225805
final/augmented_10k-images_2768.jpg,0.5024852
final/augmented_10k-images_2769.jpg,0.4960514
final/augmented_10k-images_2773.jpg,0.5149621
final/augmented_10k-images_2774.jpg,0.51403594
final/augmented_10k-images_2775.jpg,0.4959003
final/augmented_10k-images_2778.jpg,0.40035748
final/augmented_10k-images_2779.jpg,0.95972383
final/augmented_10k-images_278.jpg,0.5041498
final/augmented_10k-images_2785.jpg,0.60506123
final/augmented_10k-images_279.jpg,0.5699679
final/augmented_10k-images_2790.jpg,0.6974651
final/augmented_10k-images_2794.jpg,0.07728128
final/augmented_10k-images_2795.jpg,0.4704596
final/augmented_10k-images_2796.jpg,0.5915895
final/augmented_10k-images_2799.jpg,0.03578401
final/augmented_10k-images_28.jpg,0.53478557
final/augmented_10k-images_280.jpg,0.220542
final/augmented_10k-images_2802.jpg,0.014887359
final/augmented_10k-images_2804.jpg,0.49464467
final/augmented_10k-images_2808.jpg,0.272627
final/augmented_10k-images_2811.jpg,0.47524416
final/augmented_10k-images_2814.jpg,0.5010051
final/augmented_10k-images_2815.jpg,0.7082416
final/augmented_10k-images_2817.jpg,0.5114097
final/augmented_10k-images_2818.jpg,0.48008585
final/augmented_10k-images_2819.jpg,0.46539742
final/augmented_10k-images_2823.jpg,0.40310183
final/augmented_10k-images_2826.jpg,0.49242538
final/augmented_10k-images_2827.jpg,0.64646256
final/augmented_10k-images_2830.jpg,0.40734327
final/augmented_10k-images_2836.jpg,0.04309093
final/augmented_10k-images_2839.jpg,0.8814089
final/augmented_10k-images_2841.jpg,0.5202248
final/augmented_10k-images_2842.jpg,0.48409536
final/augmented_10k-images_2843.jpg,0.50430286
final/augmented_10k-images_2846.jpg,0.81042117
final/augmented_10k-images_2848.jpg,0.25478527
final/augmented_10k-images_285.jpg,0.46997967
final/augmented_10k-images_2851.jpg,0.013139919
final/augmented_10k-images_2852.jpg,0.5074564
final/augmented_10k-images_2853.jpg,0.42958853
final/augmented_10k-images_2854.jpg,0.5501881
final/augmented_10k-images_2856.jpg,0.068330474
final/augmented_10k-images_2857.jpg,0.6204076
final/augmented_10k-images_2859.jpg,0.3104922
final/augmented_10k-images_2863.jpg,0.5097359
final/augmented_10k-images_2864.jpg,0.35036367
final/augmented_10k-images_2865.jpg,0.5133011
final/augmented_10k-images_287.jpg,0.5071914
final/augmented_10k-images_2870.jpg,0.50484294
final/augmented_10k-images_2871.jpg,0.1711111
final/augmented_10k-images_2875.jpg,0.39521012
final/augmented_10k-images_2876.jpg,0.9383249
final/augmented_10k-images_2877.jpg,0.6311209
final/augmented_10k-images_2880.jpg,0.4793041
final/augmented_10k-images_2881.jpg,0.18284155
final/augmented_10k-images_2882.jpg,0.9234704
final/augmented_10k-images_2883.jpg,0.80676895
final/augmented_10k-images_2889.jpg,0.30645257
final/augmented_10k-images_289.jpg,0.27994332
final/augmented_10k-images_2892.jpg,0.40629277
final/augmented_10k-images_2896.jpg,0.027513612
final/augmented_10k-images_2897.jpg,0.9353478
final/augmented_10k-images_2898.jpg,0.49613312
final/augmented_10k-images_2901.jpg,0.055085503
final/augmented_10k-images_2904.jpg,0.47998393
final/augmented_10k-images_2906.jpg,0.15127878
final/augmented_10k-images_2910.jpg,0.2045234
final/augmented_10k-images_2913.jpg,0.44919616
final/augmented_10k-images_2920.jpg,0.5744051
final/augmented_10k-images_2923.jpg,0.50249386
final/augmented_10k-images_2924.jpg,0.017970055
final/augmented_10k-images_2926.jpg,0.4795068
final/augmented_10k-images_2928.jpg,0.92419505
final/augmented_10k-images_2929.jpg,0.8112626
final/augmented_10k-images_2930.jpg,0.48906332
final/augmented_10k-images_2933.jpg,0.49342367
final/augmented_10k-images_2935.jpg,0.50000733
final/augmented_10k-images_2936.jpg,0.51155573
final/augmented_10k-images_2937.jpg,0.59323895
final/augmented_10k-images_2941.jpg,0.49483725
final/augmented_10k-images_2943.jpg,0.062791295
final/augmented_10k-images_295.jpg,0.73898673
final/augmented_10k-images_2956.jpg,0.47775394
final/augmented_10k-images_2957.jpg,0.86357504
final/augmented_10k-images_2958.jpg,0.50800943
final/augmented_10k-images_2959.jpg,0.3896704
final/augmented_10k-images_2960.jpg,0.49443617
final/augmented_10k-images_2961.jpg,0.4883833
final/augmented_10k-images_2965.jpg,0.49382713
final/augmented_10k-images_2970.jpg,0.8338339
final/augmented_10k-images_2971.jpg,0.4353896
final/augmented_10k-images_2975.jpg,0.48708647
final/augmented_10k-images_2986.jpg,0.4981141
final/augmented_10k-images_2992.jpg,0.40048057
final/augmented_10k-images_2997.jpg,0.31600758
final/augmented_10k-images_3002.jpg,0.6428076
final/augmented_10k-images_3009.jpg,0.47219455
final/augmented_10k-images_3010.jpg,0.9115814
final/augmented_10k-images_3011.jpg,0.38350376
final/augmented_10k-images_3012.jpg,0.535181
final/augmented_10k-images_3013.jpg,0.41890636
final/augmented_10k-images_3014.jpg,0.42443937
final/augmented_10k-images_3023.jpg,0.510593
final/augmented_10k-images_3024.jpg,0.029855948
final/augmented_10k-images_3028.jpg,0.6631435
final/augmented_10k-images_3031.jpg,0.16143788
final/augmented_10k-images_3036.jpg,0.49030828
final/augmented_10k-images_3037.jpg,0.6912964
final/augmented_10k-images_304.jpg,0.5084384
final/augmented_10k-images_3040.jpg,0.4732324
final/augmented_10k-images_3042.jpg,0.6569387
final/augmented_10k-images_3043.jpg,0.76000834
final/augmented_10k-images_3048.jpg,0.5230087
final/augmented_10k-images_3049.jpg,0.49082783
final/augmented_10k-images_305.jpg,0.06932895
final/augmented_10k-images_3053.jpg,0.67693985
final/augmented_10k-images_3057.jpg,0.6589214
final/augmented_10k-images_3064.jpg,0.5526291
final/augmented_10k-images_3065.jpg,0.5817215
final/augmented_10k-images_3069.jpg,0.48729476
final/augmented_10k-images_307.jpg,0.13343492
final/augmented_10k-images_3070.jpg,0.8718132
final/augmented_10k-images_3071.jpg,0.4900111
final/augmented_10k-images_3073.jpg,0.5385745
final/augmented_10k-images_3074.jpg,0.14016293
final/augmented_10k-images_3076.jpg,0.50200135
final/augmented_10k-images_3078.jpg,0.37249517
final/augmented_10k-images_3079.jpg,0.4916662
final/augmented_10k-images_3082.jpg,0.5077688
final/augmented_10k-images_3086.jpg,0.4328415
final/augmented_10k-images_3087.jpg,0.1882208
final/augmented_10k-images_3088.jpg,0.49897927
final/augmented_10k-images_3093.jpg,0.5102198
final/augmented_10k-images_3094.jpg,0.9684891
final/augmented_10k-images_310.jpg,0.8943383
final/augmented_10k-images_3107.jpg,0.7542462
final/augmented_10k-images_3112.jpg,0.92020905
final/augmented_10k-images_3113.jpg,0.020957163
final/augmented_10k-images_3114.jpg,0.51407987
final/augmented_10k-images_3115.jpg,0.78766704
final/augmented_10k-images_3116.jpg,0.49139488
final/augmented_10k-images_3118.jpg,0.5141573
final/augmented_10k-images_3124.jpg,0.49680117
final/augmented_10k-images_313.jpg,0.4477629
final/augmented_10k-images_3130.jpg,0.0059958464
final/augmented_10k-images_3133.jpg,0.64611065
final/augmented_10k-images_3138.jpg,0.49757847
final/augmented_10k-images_3140.jpg,0.48493728
final/augmented_10k-images_3141.jpg,0.30386922
final/augmented_10k-images_3142.jpg,0.009108673
final/augmented_10k-images_3144.jpg,0.47472215
final/augmented_10k-images_3147.jpg,0.40314564
final/augmented_10k-images_3150.jpg,0.5219644
final/augmented_10k-images_3152.jpg,0.16250609
final/augmented_10k-images_3154.jpg,0.4613733
final/augmented_10k-images_3156.jpg,0.52652913
final/augmented_10k-images_3160.jpg,0.39116812
final/augmented_10k-images_3161.jpg,0.09398785
final/augmented_10k-images_3162.jpg,0.49543673
final/augmented_10k-images_3163.jpg,0.5047058
final/augmented_10k-images_3166.jpg,0.64805853
final/augmented_10k-images_3167.jpg,0.48869
final/augmented_10k-images_3172.jpg,0.7221952
final/augmented_10k-images_3173.jpg,0.42956188
final/augmented_10k-images_3174.jpg,0.4982153
final/augmented_10k-images_3175.jpg,0.5066051
final/augmented_10k-images_3182.jpg,0.47715878
final/augmented_10k-images_3186.jpg,0.51078415
final/augmented_10k-images_319.jpg,0.56323755
final/augmented_10k-images_3194.jpg,0.105976835
final/augmented_10k-images_3195.jpg,0.49595454
final/augmented_10k-images_3206.jpg,0.01353551
final/augmented_10k-images_3214.jpg,0.64102507
final/augmented_10k-images_3215.jpg,0.640305
final/augmented_10k-images_3219.jpg,0.8735692
final/augmented_10k-images_322.jpg,0.016528836
final/augmented_10k-images_3220.jpg,0.4966418
final/augmented_10k-images_3223.jpg,0.48187113
final/augmented_10k-images_3224.jpg,0.50880826
final/augmented_10k-images_3225.jpg,0.2992119
final/augmented_10k-images_3230.jpg,0.5008656
final/augmented_10k-images_3233.jpg,0.18092993
final/augmented_10k-images_3235.jpg,0.56684357
final/augmented_10k-images_3236.jpg,0.44924837
final/augmented_10k-images_3238.jpg,0.48880696
final/augmented_10k-images_3240.jpg,0.5137345
final/augmented_10k-images_3241.jpg,0.36008537
final/augmented_10k-images_3243.jpg,0.5569595
final/augmented_10k-images_3246.jpg,0.9243185
final/augmented_10k-images_3249.jpg,0.8012692
final/augmented_10k-images_325.jpg,0.6715468
final/augmented_10k-images_3252.jpg,0.56818104
final/augmented_10k-images_3253.jpg,0.59245837
final/augmented_10k-images_3256.jpg,0.48955643
final/augmented_10k-images_3258.jpg,0.60806876
final/augmented_10k-images_3260.jpg,0.47458604
final/augmented_10k-images_3261.jpg,0.8285159
final/augmented_10k-images_3262.jpg,0.026090281
final/augmented_10k-images_3264.jpg,0.4887962
final/augmented_10k-images_3265.jpg,0.84461343
final/augmented_10k-images_3270.jpg,0.781002
final/augmented_10k-images_3276.jpg,0.5824105
final/augmented_10k-images_3277.jpg,0.5073002
final/augmented_10k-images_3278.jpg,0.084013194
final/augmented_10k-images_3281.jpg,0.53617096
final/augmented_10k-images_3282.jpg,0.55256677
final/augmented_10k-images_3284.jpg,0.49790743
final/augmented_10k-images_3285.jpg,0.74204105
final/augmented_10k-images_3286.jpg,0.52848935
final/augmented_10k-images_329.jpg,0.44657853
final/augmented_10k-images_3290.jpg,0.48517522
final/augmented_10k-images_3291.jpg,0.27513817
final/augmented_10k-images_3292.jpg,0.4974941
final/augmented_10k-images_3293.jpg,0.54934055
final/augmented_10k-images_3294.jpg,0.74840975
final/augmented_10k-images_3295.jpg,0.032115657
final/augmented_10k-images_3297.jpg,0.731495
final/augmented_10k-images_3298.jpg,0.2877037
final/augmented_10k-images_3303.jpg,0.3704891
final/augmented_10k-images_3308.jpg,0.514484
final/augmented_10k-images_331.jpg,0.4251284
final/augmented_10k-images_3310.jpg,0.4983764
final/augmented_10k-images_3311.jpg,0.7949446
final/augmented_10k-images_3314.jpg,0.7079592
final/augmented_10k-images_3316.jpg,0.8264153
final/augmented_10k-images_332.jpg,0.8587865
final/augmented_10k-images_3320.jpg,0.49570802
final/augmented_10k-images_3322.jpg,0.20696825
final/augmented_10k-images_3325.jpg,0.6484377
final/augmented_10k-images_3326.jpg,0.49258187
final/augmented_10k-images_3327.jpg,0.49216473
final/augmented_10k-images_3328.jpg,0.92991316
final/augmented_10k-images_333.jpg,0.6284397
final/augmented_10k-images_3330.jpg,0.48377264
final/augmented_10k-images_3335.jpg,0.4803346
final/augmented_10k-images_3336.jpg,0.6877391
final/augmented_10k-images_3339.jpg,0.49449348
final/augmented_10k-images_3340.jpg,0.8059745
final/augmented_10k-images_3341.jpg,0.036894504
final/augmented_10k-images_3344.jpg,0.48885643
final/augmented_10k-images_3345.jpg,0.086577274
final/augmented_10k-images_3346.jpg,0.4758756
final/augmented_10k-images_3352.jpg,0.5585979
final/augmented_10k-images_3353.jpg,0.62859696
final/augmented_10k-images_3355.jpg,0.012315991
final/augmented_10k-images_3356.jpg,0.5164684
final/augmented_10k-images_336.jpg,0.5124548
final/augmented_10k-images_3361.jpg,0.5470407
final/augmented_10k-images_3362.jpg,0.95185375
final/augmented_10k-images_3363.jpg,0.12452761
final/augmented_10k-images_3365.jpg,0.83230823
final/augmented_10k-images_3366.jpg,0.61667943
final/augmented_10k-images_3367.jpg,0.43380883
final/augmented_10k-images_3368.jpg,0.77435
final/augmented_10k-images_3369.jpg,0.49261415
final/augmented_10k-images_3372.jpg,0.48075917
final/augmented_10k-images_3374.jpg,0.50369436
final/augmented_10k-images_3377.jpg,0.49280086
final/augmented_10k-images_338.jpg,0.55563915
final/augmented_10k-images_3380.jpg,0.69090015
final/augmented_10k-images_3384.jpg,0.49186274
final/augmented_10k-images_3385.jpg,0.6462153
final/augmented_10k-images_3390.jpg,0.46780604
final/augmented_10k-images_3393.jpg,0.6652064
final/augmented_10k-images_3394.jpg,0.6641622
final/augmented_10k-images_3397.jpg,0.6132142
final/augmented_10k-images_3398.jpg,0.5298893
final/augmented_10k-images_3399.jpg,0.6821323
final/augmented_10k-images_340.jpg,0.08439328
final/augmented_10k-images_3400.jpg,0.4973068
final/augmented_10k-images_3401.jpg,0.46862376
final/augmented_10k-images_3408.jpg,0.4956467
final/augmented_10k-images_3409.jpg,0.5129375
final/augmented_10k-images_341.jpg,0.4891174
final/augmented_10k-images_3415.jpg,0.5419432
final/augmented_10k-images_3417.jpg,0.38058597
final/augmented_10k-images_3422.jpg,0.46544385
final/augmented_10k-images_3425.jpg,0.90073895
final/augmented_10k-images_3428.jpg,0.5184368
final/augmented_10k-images_3429.jpg,0.6902265
final/augmented_10k-images_343.jpg,0.37165013
