image_path,hair_color
final/augmented_10k-images_2522.jpg,0.8370798
final/augmented_10k-images_2523.jpg,0.8478376
final/augmented_10k-images_2524.jpg,0.84866405
final/augmented_10k-images_2525.jpg,0.85056454
final/augmented_10k-images_2537.jpg,0.8410554
final/augmented_10k-images_254.jpg,0.8528879
final/augmented_10k-images_2540.jpg,0.8471743
final/augmented_10k-images_2541.jpg,0.846385
final/augmented_10k-images_2547.jpg,0.8420375
final/augmented_10k-images_2548.jpg,0.84897
final/augmented_10k-images_2549.jpg,0.85051376
final/augmented_10k-images_255.jpg,0.8477879
final/augmented_10k-images_2553.jpg,0.8361207
final/augmented_10k-images_2561.jpg,0.8380066
final/augmented_10k-images_2564.jpg,0.84400475
final/augmented_10k-images_2566.jpg,0.83853453
final/augmented_10k-images_2568.jpg,0.8382506
final/augmented_10k-images_2573.jpg,0.85569924
final/augmented_10k-images_2576.jpg,0.8361311
final/augmented_10k-images_2580.jpg,0.84005225
final/augmented_10k-images_2581.jpg,0.8527113
final/augmented_10k-images_2584.jpg,0.85286796
final/augmented_10k-images_2598.jpg,0.84287643
final/augmented_10k-images_2601.jpg,0.85255915
final/augmented_10k-images_2602.jpg,0.83833414
final/augmented_10k-images_2603.jpg,0.8377202
final/augmented_10k-images_2604.jpg,0.8428299
final/augmented_10k-images_2605.jpg,0.846546
final/augmented_10k-images_2608.jpg,0.8396662
final/augmented_10k-images_2609.jpg,0.8416474
final/augmented_10k-images_261.jpg,0.84104973
final/augmented_10k-images_2613.jpg,0.8520766
final/augmented_10k-images_2617.jpg,0.84777963
final/augmented_10k-images_262.jpg,0.8422727
final/augmented_10k-images_2620.jpg,0.84397835
final/augmented_10k-images_2621.jpg,0.8461597
final/augmented_10k-images_2629.jpg,0.838751
final/augmented_10k-images_2630.jpg,0.8396331
final/augmented_10k-images_2632.jpg,0.84580624
final/augmented_10k-images_2633.jpg,0.82972133
final/augmented_10k-images_2644.jpg,0.84119207
final/augmented_10k-images_2646.jpg,0.84402066
final/augmented_10k-images_2647.jpg,0.85641974
final/augmented_10k-images_2648.jpg,0.84749925
final/augmented_10k-images_265.jpg,0.85394436
final/augmented_10k-images_2650.jpg,0.8385834
final/augmented_10k-images_2652.jpg,0.84162104
final/augmented_10k-images_2654.jpg,0.8277978
final/augmented_10k-images_2655.jpg,0.85069394
final/augmented_10k-images_2658.jpg,0.8448147
final/augmented_10k-images_2660.jpg,0.85292596
final/augmented_10k-images_2662.jpg,0.84508836
final/augmented_10k-images_2663.jpg,0.84461796
final/augmented_10k-images_2665.jpg,0.84813935
final/augmented_10k-images_2670.jpg,0.84860224
final/augmented_10k-images_2672.jpg,0.8384213
final/augmented_10k-images_2673.jpg,0.8389901
final/augmented_10k-images_2676.jpg,0.8381198
final/augmented_10k-images_2677.jpg,0.84763896
final/augmented_10k-images_2679.jpg,0.8459958
final/augmented_10k-images_2680.jpg,0.8516804
final/augmented_10k-images_2683.jpg,0.8401256
final/augmented_10k-images_2684.jpg,0.83972204
final/augmented_10k-images_2686.jpg,0.8435977
final/augmented_10k-images_2687.jpg,0.8492251
final/augmented_10k-images_2688.jpg,0.84071374
final/augmented_10k-images_2689.jpg,0.8456662
final/augmented_10k-images_269.jpg,0.8482212
final/augmented_10k-images_2697.jpg,0.84079057
final/augmented_10k-images_2699.jpg,0.8421633
final/augmented_10k-images_27.jpg,0.84352654
final/augmented_10k-images_270.jpg,0.8475865
final/augmented_10k-images_2706.jpg,0.83646715
final/augmented_10k-images_2712.jpg,0.85244054
final/augmented_10k-images_2713.jpg,0.8527856
final/augmented_10k-images_2715.jpg,0.84287465
final/augmented_10k-images_2719.jpg,0.8427502
final/augmented_10k-images_2720.jpg,0.84817374
final/augmented_10k-images_2721.jpg,0.8440795
final/augmented_10k-images_2724.jpg,0.84786433
final/augmented_10k-images_2725.jpg,0.84337914
final/augmented_10k-images_2727.jpg,0.84432
final/augmented_10k-images_273.jpg,0.85105264
final/augmented_10k-images_2732.jpg,0.8452068
final/augmented_10k-images_2737.jpg,0.8451749
final/augmented_10k-images_2739.jpg,0.8455394
final/augmented_10k-images_2742.jpg,0.8427887
final/augmented_10k-images_2746.jpg,0.85298496
final/augmented_10k-images_2748.jpg,0.8365009
final/augmented_10k-images_2749.jpg,0.8352121
final/augmented_10k-images_2750.jpg,0.8411971
final/augmented_10k-images_2752.jpg,0.8532059
final/augmented_10k-images_2758.jpg,0.8408522
final/augmented_10k-images_276.jpg,0.844619
final/augmented_10k-images_2760.jpg,0.83785665
final/augmented_10k-images_2763.jpg,0.85005707
final/augmented_10k-images_2764.jpg,0.86097777
final/augmented_10k-images_2766.jpg,0.8498801
final/augmented_10k-images_2768.jpg,0.8522119
final/augmented_10k-images_2769.jpg,0.84939766
final/augmented_10k-images_2773.jpg,0.8477918
final/augmented_10k-images_2774.jpg,0.8469596
final/augmented_10k-images_2775.jpg,0.8435047
final/augmented_10k-images_2778.jpg,0.84376645
final/augmented_10k-images_2779.jpg,0.8506634
final/augmented_10k-images_278.jpg,0.8474874
final/augmented_10k-images_2785.jpg,0.84243244
final/augmented_10k-images_279.jpg,0.8465795
final/augmented_10k-images_2790.jpg,0.8532543
final/augmented_10k-images_2794.jpg,0.8361512
final/augmented_10k-images_2795.jpg,0.84499854
final/augmented_10k-images_2796.jpg,0.8323035
final/augmented_10k-images_2799.jpg,0.84335405
final/augmented_10k-images_28.jpg,0.84740347
final/augmented_10k-images_280.jpg,0.8505537
final/augmented_10k-images_2802.jpg,0.8444228
final/augmented_10k-images_2804.jpg,0.83691263
final/augmented_10k-images_2808.jpg,0.852917
final/augmented_10k-images_2811.jpg,0.84602153
final/augmented_10k-images_2814.jpg,0.8479786
final/augmented_10k-images_2815.jpg,0.8443341
final/augmented_10k-images_2817.jpg,0.8337601
final/augmented_10k-images_2818.jpg,0.8488004
final/augmented_10k-images_2819.jpg,0.84761256
final/augmented_10k-images_2823.jpg,0.84223443
final/augmented_10k-images_2826.jpg,0.830388
final/augmented_10k-images_2827.jpg,0.8415963
final/augmented_10k-images_2830.jpg,0.8486379
final/augmented_10k-images_2836.jpg,0.8405263
final/augmented_10k-images_2839.jpg,0.84177065
final/augmented_10k-images_2841.jpg,0.84735143
final/augmented_10k-images_2842.jpg,0.8514576
final/augmented_10k-images_2843.jpg,0.8535672
final/augmented_10k-images_2846.jpg,0.833912
final/augmented_10k-images_2848.jpg,0.8479062
final/augmented_10k-images_285.jpg,0.8527886
final/augmented_10k-images_2851.jpg,0.84434897
final/augmented_10k-images_2852.jpg,0.8476798
final/augmented_10k-images_2853.jpg,0.8546116
final/augmented_10k-images_2854.jpg,0.84251654
final/augmented_10k-images_2856.jpg,0.84305304
final/augmented_10k-images_2857.jpg,0.8442709
final/augmented_10k-images_2859.jpg,0.8508161
final/augmented_10k-images_2863.jpg,0.84446466
final/augmented_10k-images_2864.jpg,0.85017544
final/augmented_10k-images_2865.jpg,0.84862584
final/augmented_10k-images_287.jpg,0.8413762
final/augmented_10k-images_2870.jpg,0.8547125
final/augmented_10k-images_2871.jpg,0.8369289
final/augmented_10k-images_2875.jpg,0.848931
final/augmented_10k-images_2876.jpg,0.8550541
final/augmented_10k-images_2877.jpg,0.847895
final/augmented_10k-images_2880.jpg,0.8379358
final/augmented_10k-images_2881.jpg,0.8395111
final/augmented_10k-images_2882.jpg,0.83921915
final/augmented_10k-images_2883.jpg,0.8498823
final/augmented_10k-images_2889.jpg,0.83743554
final/augmented_10k-images_289.jpg,0.839522
final/augmented_10k-images_2892.jpg,0.8458954
final/augmented_10k-images_2896.jpg,0.8398715
final/augmented_10k-images_2897.jpg,0.8471269
final/augmented_10k-images_2898.jpg,0.8541106
final/augmented_10k-images_2901.jpg,0.8369012
final/augmented_10k-images_2904.jpg,0.8470689
final/augmented_10k-images_2906.jpg,0.8495553
final/augmented_10k-images_2910.jpg,0.84554815
final/augmented_10k-images_2913.jpg,0.84961015
final/augmented_10k-images_2920.jpg,0.84077734
final/augmented_10k-images_2923.jpg,0.8338868
final/augmented_10k-images_2924.jpg,0.8456978
final/augmented_10k-images_2926.jpg,0.83774114
final/augmented_10k-images_2928.jpg,0.84488165
final/augmented_10k-images_2929.jpg,0.8466764
final/augmented_10k-images_2930.jpg,0.8511495
final/augmented_10k-images_2933.jpg,0.84086746
final/augmented_10k-images_2935.jpg,0.85111254
final/augmented_10k-images_2936.jpg,0.84889317
final/augmented_10k-images_2937.jpg,0.8421199
final/augmented_10k-images_2941.jpg,0.8500042
final/augmented_10k-images_2943.jpg,0.84345114
final/augmented_10k-images_295.jpg,0.8494697
final/augmented_10k-images_2956.jpg,0.84116244
final/augmented_10k-images_2957.jpg,0.84972584
final/augmented_10k-images_2958.jpg,0.84867734
final/augmented_10k-images_2959.jpg,0.83915913
final/augmented_10k-images_2960.jpg,0.8557256
final/augmented_10k-images_2961.jpg,0.84653515
final/augmented_10k-images_2965.jpg,0.84493995
final/augmented_10k-images_2970.jpg,0.83986396
final/augmented_10k-images_2971.jpg,0.8500022
final/augmented_10k-images_2975.jpg,0.8444674
final/augmented_10k-images_2986.jpg,0.84662145
final/augmented_10k-images_2992.jpg,0.8432889
final/augmented_10k-images_2997.jpg,0.8336596
final/augmented_10k-images_3002.jpg,0.8426309
final/augmented_10k-images_3009.jpg,0.84320074
final/augmented_10k-images_3010.jpg,0.85134685
final/augmented_10k-images_3011.jpg,0.8474816
final/augmented_10k-images_3012.jpg,0.84884423
final/augmented_10k-images_3013.jpg,0.8444615
final/augmented_10k-images_3014.jpg,0.8510786
final/augmented_10k-images_3023.jpg,0.83930415
final/augmented_10k-images_3024.jpg,0.84400594
final/augmented_10k-images_3028.jpg,0.8277452
final/augmented_10k-images_3031.jpg,0.84242815
final/augmented_10k-images_3036.jpg,0.850973
final/augmented_10k-images_3037.jpg,0.85078543
final/augmented_10k-images_304.jpg,0.836752
final/augmented_10k-images_3040.jpg,0.8419619
final/augmented_10k-images_3042.jpg,0.85219854
final/augmented_10k-images_3043.jpg,0.84663886
final/augmented_10k-images_3048.jpg,0.85240793
final/augmented_10k-images_3049.jpg,0.85490453
final/augmented_10k-images_305.jpg,0.8395889
final/augmented_10k-images_3053.jpg,0.8390858
final/augmented_10k-images_3057.jpg,0.85236776
final/augmented_10k-images_3064.jpg,0.84009737
final/augmented_10k-images_3065.jpg,0.8410924
final/augmented_10k-images_3069.jpg,0.84836537
final/augmented_10k-images_307.jpg,0.84493
final/augmented_10k-images_3070.jpg,0.85259145
final/augmented_10k-images_3071.jpg,0.84293383
final/augmented_10k-images_3073.jpg,0.83299446
final/augmented_10k-images_3074.jpg,0.84237885
final/augmented_10k-images_3076.jpg,0.8493587
final/augmented_10k-images_3078.jpg,0.8488629
final/augmented_10k-images_3079.jpg,0.8453248
final/augmented_10k-images_3082.jpg,0.8413961
final/augmented_10k-images_3086.jpg,0.84528065
final/augmented_10k-images_3087.jpg,0.85162187
final/augmented_10k-images_3088.jpg,0.8529918
final/augmented_10k-images_3093.jpg,0.83710295
final/augmented_10k-images_3094.jpg,0.8469387
final/augmented_10k-images_310.jpg,0.854687
final/augmented_10k-images_3107.jpg,0.8415872
final/augmented_10k-images_3112.jpg,0.85308444
final/augmented_10k-images_3113.jpg,0.84230787
final/augmented_10k-images_3114.jpg,0.83678365
final/augmented_10k-images_3115.jpg,0.83838683
final/augmented_10k-images_3116.jpg,0.8361315
final/augmented_10k-images_3118.jpg,0.84492916
final/augmented_10k-images_3124.jpg,0.8544381
final/augmented_10k-images_313.jpg,0.84632796
final/augmented_10k-images_3130.jpg,0.85053945
final/augmented_10k-images_3133.jpg,0.84962666
final/augmented_10k-images_3138.jpg,0.8353451
final/augmented_10k-images_3140.jpg,0.8453521
final/augmented_10k-images_3141.jpg,0.8498232
final/augmented_10k-images_3142.jpg,0.8459986
final/augmented_10k-images_3144.jpg,0.85248923
final/augmented_10k-images_3147.jpg,0.83340734
final/augmented_10k-images_3150.jpg,0.847527
final/augmented_10k-images_3152.jpg,0.84638023
final/augmented_10k-images_3154.jpg,0.8461566
final/augmented_10k-images_3156.jpg,0.8483632
final/augmented_10k-images_3160.jpg,0.8460403
final/augmented_10k-images_3161.jpg,0.8362364
final/augmented_10k-images_3162.jpg,0.8454535
final/augmented_10k-images_3163.jpg,0.8439795
final/augmented_10k-images_3166.jpg,0.8532995
final/augmented_10k-images_3167.jpg,0.84409624
final/augmented_10k-images_3172.jpg,0.84349895
final/augmented_10k-images_3173.jpg,0.8473385
final/augmented_10k-images_3174.jpg,0.8505236
final/augmented_10k-images_3175.jpg,0.8472963
final/augmented_10k-images_3182.jpg,0.8456362
final/augmented_10k-images_3186.jpg,0.85088897
final/augmented_10k-images_319.jpg,0.8500415
final/augmented_10k-images_3194.jpg,0.842534
final/augmented_10k-images_3195.jpg,0.8426959
final/augmented_10k-images_3206.jpg,0.84048796
final/augmented_10k-images_3214.jpg,0.83517927
final/augmented_10k-images_3215.jpg,0.83931565
final/augmented_10k-images_3219.jpg,0.8512812
final/augmented_10k-images_322.jpg,0.8499433
final/augmented_10k-images_3220.jpg,0.8453625
final/augmented_10k-images_3223.jpg,0.8412448
final/augmented_10k-images_3224.jpg,0.84344834
final/augmented_10k-images_3225.jpg,0.84465355
final/augmented_10k-images_3230.jpg,0.85398114
final/augmented_10k-images_3233.jpg,0.8374784
final/augmented_10k-images_3235.jpg,0.83867794
final/augmented_10k-images_3236.jpg,0.8401808
final/augmented_10k-images_3238.jpg,0.8501675
final/augmented_10k-images_3240.jpg,0.8479723
final/augmented_10k-images_3241.jpg,0.8445254
final/augmented_10k-images_3243.jpg,0.8554389
final/augmented_10k-images_3246.jpg,0.84986717
final/augmented_10k-images_3249.jpg,0.8405056
final/augmented_10k-images_325.jpg,0.8571348
final/augmented_10k-images_3252.jpg,0.8471894
final/augmented_10k-images_3253.jpg,0.8535144
final/augmented_10k-images_3256.jpg,0.83520526
final/augmented_10k-images_3258.jpg,0.8518252
final/augmented_10k-images_3260.jpg,0.84153783
final/augmented_10k-images_3261.jpg,0.84194833
final/augmented_10k-images_3262.jpg,0.8385478
final/augmented_10k-images_3264.jpg,0.85387045
final/augmented_10k-images_3265.jpg,0.85584676
final/augmented_10k-images_3270.jpg,0.8389923
final/augmented_10k-images_3276.jpg,0.856597
final/augmented_10k-images_3277.jpg,0.84084415
final/augmented_10k-images_3278.jpg,0.83799094
final/augmented_10k-images_3281.jpg,0.8486961
final/augmented_10k-images_3282.jpg,0.83962923
final/augmented_10k-images_3284.jpg,0.8535729
final/augmented_10k-images_3285.jpg,0.8549758
final/augmented_10k-images_3286.jpg,0.8463477
final/augmented_10k-images_329.jpg,0.84385407
final/augmented_10k-images_3290.jpg,0.8338472
final/augmented_10k-images_3291.jpg,0.841596
final/augmented_10k-images_3292.jpg,0.84186465
final/augmented_10k-images_3293.jpg,0.83996594
final/augmented_10k-images_3294.jpg,0.84605676
final/augmented_10k-images_3295.jpg,0.8474902
final/augmented_10k-images_3297.jpg,0.85296845
final/augmented_10k-images_3298.jpg,0.85172266
final/augmented_10k-images_3303.jpg,0.83794767
final/augmented_10k-images_3308.jpg,0.84941673
final/augmented_10k-images_331.jpg,0.8430045
final/augmented_10k-images_3310.jpg,0.8447019
final/augmented_10k-images_3311.jpg,0.8459046
final/augmented_10k-images_3314.jpg,0.83934486
final/augmented_10k-images_3316.jpg,0.8549004
final/augmented_10k-images_332.jpg,0.8418318
final/augmented_10k-images_3320.jpg,0.84141517
final/augmented_10k-images_3322.jpg,0.8485061
final/augmented_10k-images_3325.jpg,0.853744
final/augmented_10k-images_3326.jpg,0.8458758
final/augmented_10k-images_3327.jpg,0.854825
final/augmented_10k-images_3328.jpg,0.84488237
final/augmented_10k-images_333.jpg,0.846993
final/augmented_10k-images_3330.jpg,0.8385341
final/augmented_10k-images_3335.jpg,0.84221035
final/augmented_10k-images_3336.jpg,0.8483284
final/augmented_10k-images_3339.jpg,0.8480979
final/augmented_10k-images_3340.jpg,0.8520182
final/augmented_10k-images_3341.jpg,0.8315443
final/augmented_10k-images_3344.jpg,0.8364636
final/augmented_10k-images_3345.jpg,0.83591473
final/augmented_10k-images_3346.jpg,0.84679896
final/augmented_10k-images_3352.jpg,0.84435576
final/augmented_10k-images_3353.jpg,0.84283704
final/augmented_10k-images_3355.jpg,0.839892
final/augmented_10k-images_3356.jpg,0.84561104
final/augmented_10k-images_336.jpg,0.8521045
final/augmented_10k-images_3361.jpg,0.84586173
final/augmented_10k-images_3362.jpg,0.8594183
final/augmented_10k-images_3363.jpg,0.83499384
final/augmented_10k-images_3365.jpg,0.84206384
final/augmented_10k-images_3366.jpg,0.83871526
final/augmented_10k-images_3367.jpg,0.83276206
final/augmented_10k-images_3368.jpg,0.8453657
final/augmented_10k-images_3369.jpg,0.84487206
final/augmented_10k-images_3372.jpg,0.85038006
final/augmented_10k-images_3374.jpg,0.8411909
final/augmented_10k-images_3377.jpg,0.85250854
final/augmented_10k-images_338.jpg,0.8437829
final/augmented_10k-images_3380.jpg,0.85148275
final/augmented_10k-images_3384.jpg,0.8535995
final/augmented_10k-images_3385.jpg,0.832621
final/augmented_10k-images_3390.jpg,0.8397141
final/augmented_10k-images_3393.jpg,0.8441908
final/augmented_10k-images_3394.jpg,0.8476527
final/augmented_10k-images_3397.jpg,0.8404377
final/augmented_10k-images_3398.jpg,0.8463271
final/augmented_10k-images_3399.jpg,0.84709215
final/augmented_10k-images_340.jpg,0.84140706
final/augmented_10k-images_3400.jpg,0.8512675
final/augmented_10k-images_3401.jpg,0.8485632
final/augmented_10k-images_3408.jpg,0.8439089
final/augmented_10k-images_3409.jpg,0.84176
final/augmented_10k-images_341.jpg,0.8388126
final/augmented_10k-images_3415.jpg,0.84137666
final/augmented_10k-images_3417.jpg,0.8370151
final/augmented_10k-images_3422.jpg,0.85301554
final/augmented_10k-images_3425.jpg,0.8569829
final/augmented_10k-images_3428.jpg,0.8334631
final/augmented_10k-images_3429.jpg,0.83772266
final/augmented_10k-images_343.jpg,0.84004873
final/augmented_10k-images_3432.jpg,0.8402547
final/augmented_10k-images_344.jpg,0.8355574
final/augmented_10k-images_3442.jpg,0.8417707
final/augmented_10k-images_3443.jpg,0.8499773
final/augmented_10k-images_3445.jpg,0.85678095
final/augmented_10k-images_345.jpg,0.8327008
final/augmented_10k-images_3451.jpg,0.84843177
