image_path,hair_color
final/augmented_10k-images_252.jpg,0.5004615
final/augmented_10k-images_2522.jpg,0.9984616
final/augmented_10k-images_2523.jpg,0.9605158
final/augmented_10k-images_2524.jpg,0.76343626
final/augmented_10k-images_2525.jpg,0.9606335
final/augmented_10k-images_2537.jpg,0.8264527
final/augmented_10k-images_254.jpg,0.5440807
final/augmented_10k-images_2540.jpg,0.86023927
final/augmented_10k-images_2541.jpg,0.69194424
final/augmented_10k-images_2547.jpg,0.98497725
final/augmented_10k-images_2548.jpg,0.98906296
final/augmented_10k-images_2549.jpg,0.71296835
final/augmented_10k-images_255.jpg,0.9844151
final/augmented_10k-images_2553.jpg,0.9259584
final/augmented_10k-images_2561.jpg,0.48398438
final/augmented_10k-images_2564.jpg,0.97012526
final/augmented_10k-images_2566.jpg,0.4772216
final/augmented_10k-images_2568.jpg,0.9951977
final/augmented_10k-images_2573.jpg,0.97779375
final/augmented_10k-images_2576.jpg,0.99837214
final/augmented_10k-images_2580.jpg,0.9477778
final/augmented_10k-images_2581.jpg,0.68756
final/augmented_10k-images_2584.jpg,0.770909
final/augmented_10k-images_2598.jpg,0.9946097
final/augmented_10k-images_2601.jpg,0.47561532
final/augmented_10k-images_2602.jpg,0.807789
final/augmented_10k-images_2603.jpg,0.9949692
final/augmented_10k-images_2604.jpg,0.70440483
final/augmented_10k-images_2605.jpg,0.73488253
final/augmented_10k-images_2608.jpg,0.5046441
final/augmented_10k-images_2609.jpg,0.5969599
final/augmented_10k-images_261.jpg,0.99346596
final/augmented_10k-images_2613.jpg,0.9482761
final/augmented_10k-images_2617.jpg,0.48559287
final/augmented_10k-images_262.jpg,0.848811
final/augmented_10k-images_2620.jpg,0.52602434
final/augmented_10k-images_2621.jpg,0.8418669
final/augmented_10k-images_2629.jpg,0.46936786
final/augmented_10k-images_2630.jpg,0.48547184
final/augmented_10k-images_2632.jpg,0.80696857
final/augmented_10k-images_2633.jpg,0.9767
final/augmented_10k-images_2644.jpg,0.90828
final/augmented_10k-images_2646.jpg,0.9349203
final/augmented_10k-images_2647.jpg,0.5274018
final/augmented_10k-images_2648.jpg,0.61961865
final/augmented_10k-images_265.jpg,0.52674466
final/augmented_10k-images_2650.jpg,0.9990589
final/augmented_10k-images_2652.jpg,0.9986628
final/augmented_10k-images_2654.jpg,0.9995183
final/augmented_10k-images_2655.jpg,0.99310654
final/augmented_10k-images_2658.jpg,0.9753543
final/augmented_10k-images_2660.jpg,0.775833
final/augmented_10k-images_2662.jpg,0.98014426
final/augmented_10k-images_2663.jpg,0.97977465
final/augmented_10k-images_2665.jpg,0.8721293
final/augmented_10k-images_2670.jpg,0.94719833
final/augmented_10k-images_2672.jpg,0.9996275
final/augmented_10k-images_2673.jpg,0.5930949
final/augmented_10k-images_2676.jpg,0.9958216
final/augmented_10k-images_2677.jpg,0.95887977
final/augmented_10k-images_2679.jpg,0.9459181
final/augmented_10k-images_2680.jpg,0.4795086
final/augmented_10k-images_2683.jpg,0.9994869
final/augmented_10k-images_2684.jpg,0.95722777
final/augmented_10k-images_2686.jpg,0.9952661
final/augmented_10k-images_2687.jpg,0.47649312
final/augmented_10k-images_2688.jpg,0.57278067
final/augmented_10k-images_2689.jpg,0.8585993
final/augmented_10k-images_269.jpg,0.9236739
final/augmented_10k-images_2697.jpg,0.8106219
final/augmented_10k-images_2699.jpg,0.61654943
final/augmented_10k-images_27.jpg,0.9610027
final/augmented_10k-images_270.jpg,0.99857545
final/augmented_10k-images_2706.jpg,0.9991203
final/augmented_10k-images_2712.jpg,0.8271448
final/augmented_10k-images_2713.jpg,0.74649936
final/augmented_10k-images_2715.jpg,0.97995996
final/augmented_10k-images_2719.jpg,0.999962
final/augmented_10k-images_2720.jpg,0.98790956
final/augmented_10k-images_2721.jpg,0.9728703
final/augmented_10k-images_2724.jpg,0.6409003
final/augmented_10k-images_2725.jpg,0.53483844
final/augmented_10k-images_2727.jpg,0.96876377
final/augmented_10k-images_273.jpg,0.84424967
final/augmented_10k-images_2732.jpg,0.92185026
final/augmented_10k-images_2737.jpg,0.966199
final/augmented_10k-images_2739.jpg,0.5425622
final/augmented_10k-images_2742.jpg,0.9977392
final/augmented_10k-images_2746.jpg,0.8392398
final/augmented_10k-images_2748.jpg,0.9956742
final/augmented_10k-images_2749.jpg,0.9941737
final/augmented_10k-images_2750.jpg,0.99838805
final/augmented_10k-images_2752.jpg,0.9876023
final/augmented_10k-images_2758.jpg,0.9292839
final/augmented_10k-images_276.jpg,0.64955926
final/augmented_10k-images_2760.jpg,0.99965584
final/augmented_10k-images_2763.jpg,0.9980069
final/augmented_10k-images_2764.jpg,0.62301105
final/augmented_10k-images_2766.jpg,0.782464
final/augmented_10k-images_2768.jpg,0.9582807
final/augmented_10k-images_2769.jpg,0.48520532
final/augmented_10k-images_2773.jpg,0.90049356
final/augmented_10k-images_2774.jpg,0.99943453
final/augmented_10k-images_2775.jpg,0.5095017
final/augmented_10k-images_2778.jpg,0.52092415
final/augmented_10k-images_2779.jpg,0.47847968
final/augmented_10k-images_278.jpg,0.74550706
final/augmented_10k-images_2785.jpg,0.8771054
final/augmented_10k-images_279.jpg,0.9682437
final/augmented_10k-images_2790.jpg,0.8586066
final/augmented_10k-images_2794.jpg,0.483162
final/augmented_10k-images_2795.jpg,0.936974
final/augmented_10k-images_2796.jpg,0.9893941
final/augmented_10k-images_2799.jpg,0.9795066
final/augmented_10k-images_28.jpg,0.48138332
final/augmented_10k-images_280.jpg,0.8594067
final/augmented_10k-images_2802.jpg,0.7004636
final/augmented_10k-images_2804.jpg,0.99508154
final/augmented_10k-images_2808.jpg,0.82269204
final/augmented_10k-images_2811.jpg,0.73905003
final/augmented_10k-images_2814.jpg,0.7880441
final/augmented_10k-images_2815.jpg,0.9057937
final/augmented_10k-images_2817.jpg,0.99778014
final/augmented_10k-images_2818.jpg,0.90160316
final/augmented_10k-images_2819.jpg,0.97696507
final/augmented_10k-images_2823.jpg,0.83093864
final/augmented_10k-images_2826.jpg,0.99952865
final/augmented_10k-images_2827.jpg,0.9977742
final/augmented_10k-images_2830.jpg,0.7523002
final/augmented_10k-images_2836.jpg,0.99580103
final/augmented_10k-images_2839.jpg,0.98896044
final/augmented_10k-images_2841.jpg,0.999027
final/augmented_10k-images_2842.jpg,0.5101351
final/augmented_10k-images_2843.jpg,0.76255614
final/augmented_10k-images_2846.jpg,0.9197204
final/augmented_10k-images_2848.jpg,0.6318864
final/augmented_10k-images_285.jpg,0.494032
final/augmented_10k-images_2851.jpg,0.94266385
final/augmented_10k-images_2852.jpg,0.48343632
final/augmented_10k-images_2853.jpg,0.56486046
final/augmented_10k-images_2854.jpg,0.9476432
final/augmented_10k-images_2856.jpg,0.7396412
final/augmented_10k-images_2857.jpg,0.99863344
final/augmented_10k-images_2859.jpg,0.9698963
final/augmented_10k-images_2863.jpg,0.9961379
final/augmented_10k-images_2864.jpg,0.4829131
final/augmented_10k-images_2865.jpg,0.94149876
final/augmented_10k-images_287.jpg,0.98594266
final/augmented_10k-images_2870.jpg,0.788255
final/augmented_10k-images_2871.jpg,0.90883976
final/augmented_10k-images_2875.jpg,0.97833306
final/augmented_10k-images_2876.jpg,0.49355808
final/augmented_10k-images_2877.jpg,0.93130356
final/augmented_10k-images_2880.jpg,0.9980038
final/augmented_10k-images_2881.jpg,0.9645127
final/augmented_10k-images_2882.jpg,0.58421713
final/augmented_10k-images_2883.jpg,0.98965925
final/augmented_10k-images_2889.jpg,0.997299
final/augmented_10k-images_289.jpg,0.9984257
final/augmented_10k-images_2892.jpg,0.6525118
final/augmented_10k-images_2896.jpg,0.9816944
final/augmented_10k-images_2897.jpg,0.59931576
final/augmented_10k-images_2898.jpg,0.8815187
final/augmented_10k-images_2901.jpg,0.9620568
final/augmented_10k-images_2904.jpg,0.5764894
final/augmented_10k-images_2906.jpg,0.4810924
final/augmented_10k-images_2910.jpg,0.481498
final/augmented_10k-images_2913.jpg,0.99199426
final/augmented_10k-images_2920.jpg,0.9751192
final/augmented_10k-images_2923.jpg,0.9978662
final/augmented_10k-images_2924.jpg,0.82803106
final/augmented_10k-images_2926.jpg,0.5030398
final/augmented_10k-images_2928.jpg,0.48942274
final/augmented_10k-images_2929.jpg,0.49378645
final/augmented_10k-images_2930.jpg,0.7304629
final/augmented_10k-images_2933.jpg,0.9943434
final/augmented_10k-images_2935.jpg,0.6134723
final/augmented_10k-images_2936.jpg,0.77009743
final/augmented_10k-images_2937.jpg,0.9983956
final/augmented_10k-images_2941.jpg,0.4803156
final/augmented_10k-images_2943.jpg,0.78432244
final/augmented_10k-images_295.jpg,0.83214784
final/augmented_10k-images_2956.jpg,0.8632261
final/augmented_10k-images_2957.jpg,0.55263144
final/augmented_10k-images_2958.jpg,0.99435
final/augmented_10k-images_2959.jpg,0.53530025
final/augmented_10k-images_2960.jpg,0.66045344
final/augmented_10k-images_2961.jpg,0.47771257
final/augmented_10k-images_2965.jpg,0.9628153
final/augmented_10k-images_2970.jpg,0.7583508
final/augmented_10k-images_2971.jpg,0.56064415
final/augmented_10k-images_2975.jpg,0.9700402
final/augmented_10k-images_2986.jpg,0.6273944
final/augmented_10k-images_2992.jpg,0.8525227
final/augmented_10k-images_2997.jpg,0.9671569
final/augmented_10k-images_3002.jpg,0.990538
final/augmented_10k-images_3009.jpg,0.5219774
final/augmented_10k-images_3010.jpg,0.96888304
final/augmented_10k-images_3011.jpg,0.96954244
final/augmented_10k-images_3012.jpg,0.9550015
final/augmented_10k-images_3013.jpg,0.9296622
final/augmented_10k-images_3014.jpg,0.9515784
final/augmented_10k-images_3023.jpg,0.9274576
final/augmented_10k-images_3024.jpg,0.9796974
final/augmented_10k-images_3028.jpg,0.98513293
final/augmented_10k-images_3031.jpg,0.9973573
final/augmented_10k-images_3036.jpg,0.86773235
final/augmented_10k-images_3037.jpg,0.9626934
final/augmented_10k-images_304.jpg,0.85012335
final/augmented_10k-images_3040.jpg,0.9868867
final/augmented_10k-images_3042.jpg,0.47583064
final/augmented_10k-images_3043.jpg,0.9990332
final/augmented_10k-images_3048.jpg,0.503378
final/augmented_10k-images_3049.jpg,0.6197698
final/augmented_10k-images_305.jpg,0.99932957
final/augmented_10k-images_3053.jpg,0.9921055
final/augmented_10k-images_3057.jpg,0.95380485
final/augmented_10k-images_3064.jpg,0.9991923
final/augmented_10k-images_3065.jpg,0.7587843
final/augmented_10k-images_3069.jpg,0.58055115
final/augmented_10k-images_307.jpg,0.84251225
final/augmented_10k-images_3070.jpg,0.8871628
final/augmented_10k-images_3071.jpg,0.4914701
final/augmented_10k-images_3073.jpg,0.68703467
final/augmented_10k-images_3074.jpg,0.9031685
final/augmented_10k-images_3076.jpg,0.5971084
final/augmented_10k-images_3078.jpg,0.7969613
final/augmented_10k-images_3079.jpg,0.98498327
final/augmented_10k-images_3082.jpg,0.99039114
final/augmented_10k-images_3086.jpg,0.9939965
final/augmented_10k-images_3087.jpg,0.99404824
final/augmented_10k-images_3088.jpg,0.47742698
final/augmented_10k-images_3093.jpg,0.9487258
final/augmented_10k-images_3094.jpg,0.4843795
final/augmented_10k-images_310.jpg,0.47705942
final/augmented_10k-images_3107.jpg,0.9829723
final/augmented_10k-images_3112.jpg,0.5137568
final/augmented_10k-images_3113.jpg,0.73799103
final/augmented_10k-images_3114.jpg,0.99950266
final/augmented_10k-images_3115.jpg,0.99641824
final/augmented_10k-images_3116.jpg,0.9941936
final/augmented_10k-images_3118.jpg,0.9998386
final/augmented_10k-images_3124.jpg,0.57457083
final/augmented_10k-images_313.jpg,0.68307394
final/augmented_10k-images_3130.jpg,0.99908006
final/augmented_10k-images_3133.jpg,0.5652297
final/augmented_10k-images_3138.jpg,0.8925839
final/augmented_10k-images_3140.jpg,0.7282592
final/augmented_10k-images_3141.jpg,0.48221382
final/augmented_10k-images_3142.jpg,0.9686707
final/augmented_10k-images_3144.jpg,0.7186483
final/augmented_10k-images_3147.jpg,0.9985292
final/augmented_10k-images_3150.jpg,0.9989544
final/augmented_10k-images_3152.jpg,0.6147397
final/augmented_10k-images_3154.jpg,0.9872635
final/augmented_10k-images_3156.jpg,0.7993565
final/augmented_10k-images_3160.jpg,0.96446437
final/augmented_10k-images_3161.jpg,0.9692355
final/augmented_10k-images_3162.jpg,0.9756808
final/augmented_10k-images_3163.jpg,0.91172725
final/augmented_10k-images_3166.jpg,0.99370205
final/augmented_10k-images_3167.jpg,0.8907553
final/augmented_10k-images_3172.jpg,0.9974185
final/augmented_10k-images_3173.jpg,0.475724
final/augmented_10k-images_3174.jpg,0.67813903
final/augmented_10k-images_3175.jpg,0.9966331
final/augmented_10k-images_3182.jpg,0.99232227
final/augmented_10k-images_3186.jpg,0.8678251
final/augmented_10k-images_319.jpg,0.9765946
final/augmented_10k-images_3194.jpg,0.98720455
final/augmented_10k-images_3195.jpg,0.99929464
final/augmented_10k-images_3206.jpg,0.94630694
final/augmented_10k-images_3214.jpg,0.9691507
final/augmented_10k-images_3215.jpg,0.99385816
final/augmented_10k-images_3219.jpg,0.49328914
final/augmented_10k-images_322.jpg,0.97498375
final/augmented_10k-images_3220.jpg,0.5414207
final/augmented_10k-images_3223.jpg,0.47318634
final/augmented_10k-images_3224.jpg,0.99003905
final/augmented_10k-images_3225.jpg,0.9430054
final/augmented_10k-images_3230.jpg,0.4875059
final/augmented_10k-images_3233.jpg,0.6417539
final/augmented_10k-images_3235.jpg,0.94064087
final/augmented_10k-images_3236.jpg,0.99946815
final/augmented_10k-images_3238.jpg,0.7416484
final/augmented_10k-images_3240.jpg,0.936369
final/augmented_10k-images_3241.jpg,0.7210591
final/augmented_10k-images_3243.jpg,0.5299173
final/augmented_10k-images_3246.jpg,0.9999527
final/augmented_10k-images_3249.jpg,0.99414414
final/augmented_10k-images_325.jpg,0.47738656
final/augmented_10k-images_3252.jpg,0.73907816
final/augmented_10k-images_3253.jpg,0.6022152
final/augmented_10k-images_3256.jpg,0.966646
final/augmented_10k-images_3258.jpg,0.7113328
final/augmented_10k-images_3260.jpg,0.86207724
final/augmented_10k-images_3261.jpg,0.6069523
final/augmented_10k-images_3262.jpg,0.9950525
final/augmented_10k-images_3264.jpg,0.7485556
final/augmented_10k-images_3265.jpg,0.66022277
final/augmented_10k-images_3270.jpg,0.99895406
final/augmented_10k-images_3276.jpg,0.6537158
final/augmented_10k-images_3277.jpg,0.58555025
final/augmented_10k-images_3278.jpg,0.99971527
final/augmented_10k-images_3281.jpg,0.737082
final/augmented_10k-images_3282.jpg,0.7344181
final/augmented_10k-images_3284.jpg,0.4842322
final/augmented_10k-images_3285.jpg,0.62212384
final/augmented_10k-images_3286.jpg,0.60097206
final/augmented_10k-images_329.jpg,0.520562
final/augmented_10k-images_3290.jpg,0.9793762
final/augmented_10k-images_3291.jpg,0.8222158
final/augmented_10k-images_3292.jpg,0.99378055
final/augmented_10k-images_3293.jpg,0.89126533
final/augmented_10k-images_3294.jpg,0.8691937
final/augmented_10k-images_3295.jpg,0.9571131
final/augmented_10k-images_3297.jpg,0.55237424
final/augmented_10k-images_3298.jpg,0.89112467
final/augmented_10k-images_3303.jpg,0.99107414
final/augmented_10k-images_3308.jpg,0.47730193
final/augmented_10k-images_331.jpg,0.47438926
final/augmented_10k-images_3310.jpg,0.90880054
final/augmented_10k-images_3311.jpg,0.7678569
final/augmented_10k-images_3314.jpg,0.99499893
final/augmented_10k-images_3316.jpg,0.978044
final/augmented_10k-images_332.jpg,0.5370263
final/augmented_10k-images_3320.jpg,0.90096676
final/augmented_10k-images_3322.jpg,0.9983012
final/augmented_10k-images_3325.jpg,0.57028913
final/augmented_10k-images_3326.jpg,0.55575883
final/augmented_10k-images_3327.jpg,0.6296447
final/augmented_10k-images_3328.jpg,0.86535805
final/augmented_10k-images_333.jpg,0.8057734
final/augmented_10k-images_3330.jpg,0.9997212
final/augmented_10k-images_3335.jpg,0.47535124
final/augmented_10k-images_3336.jpg,0.5408622
final/augmented_10k-images_3339.jpg,0.9942472
final/augmented_10k-images_3340.jpg,0.60515106
final/augmented_10k-images_3341.jpg,0.9963236
final/augmented_10k-images_3344.jpg,0.8675957
final/augmented_10k-images_3345.jpg,0.99388725
final/augmented_10k-images_3346.jpg,0.9669772
final/augmented_10k-images_3352.jpg,0.88082916
final/augmented_10k-images_3353.jpg,0.96015704
final/augmented_10k-images_3355.jpg,0.8721159
final/augmented_10k-images_3356.jpg,0.6368929
final/augmented_10k-images_336.jpg,0.89756167
final/augmented_10k-images_3361.jpg,0.53068113
final/augmented_10k-images_3362.jpg,0.5543466
final/augmented_10k-images_3363.jpg,0.9961604
final/augmented_10k-images_3365.jpg,0.9914432
final/augmented_10k-images_3366.jpg,0.93618375
final/augmented_10k-images_3367.jpg,0.96058357
final/augmented_10k-images_3368.jpg,0.99945146
final/augmented_10k-images_3369.jpg,0.9933948
final/augmented_10k-images_3372.jpg,0.5508144
final/augmented_10k-images_3374.jpg,0.74448645
final/augmented_10k-images_3377.jpg,0.5603188
final/augmented_10k-images_338.jpg,0.57713455
final/augmented_10k-images_3380.jpg,0.8866252
final/augmented_10k-images_3384.jpg,0.47786847
final/augmented_10k-images_3385.jpg,0.9966774
final/augmented_10k-images_3390.jpg,0.47248423
final/augmented_10k-images_3393.jpg,0.9434539
final/augmented_10k-images_3394.jpg,0.616181
final/augmented_10k-images_3397.jpg,0.99517703
final/augmented_10k-images_3398.jpg,0.4759014
final/augmented_10k-images_3399.jpg,0.47815785
final/augmented_10k-images_340.jpg,0.47301975
final/augmented_10k-images_3400.jpg,0.9673839
final/augmented_10k-images_3401.jpg,0.86452276
final/augmented_10k-images_3408.jpg,0.80241203
final/augmented_10k-images_3409.jpg,0.99221605
final/augmented_10k-images_341.jpg,0.49253485
final/augmented_10k-images_3415.jpg,0.99810433
final/augmented_10k-images_3417.jpg,0.9973124
final/augmented_10k-images_3422.jpg,0.8245269
final/augmented_10k-images_3425.jpg,0.8294835
final/augmented_10k-images_3428.jpg,0.99033433
final/augmented_10k-images_3429.jpg,0.4909537
final/augmented_10k-images_343.jpg,0.97736645
final/augmented_10k-images_3432.jpg,0.4752399
final/augmented_10k-images_344.jpg,0.99159837
final/augmented_10k-images_3442.jpg,0.9733675
final/augmented_10k-images_3443.jpg,0.50645274
final/augmented_10k-images_3445.jpg,0.871401
final/augmented_10k-images_345.jpg,0.9715584
