,image_path,male_prob,female_prob,hair_color,mouth,eyes
0,resized_images/first_dataset/1206.jpg,0.26595646,0.7340435,0.98421710729599,0.010337774641811848,0.999848484992981
0,resized_images/first_dataset/1207.jpg,2.387214e-06,0.9999976,0.6747854351997375,0.9046904444694519,0.9929211735725403
0,resized_images/first_dataset/1208.jpg,1.5640375e-06,0.99999845,0.9107497930526733,0.9161936640739441,0.970708429813385
0,resized_images/first_dataset/1209.jpg,2.6668465e-10,1.0,0.97800213098526,0.034660905599594116,0.9395215511322021
0,resized_images/first_dataset/121.jpg,1.5901293e-12,1.0,0.751358151435852,0.014434639364480972,0.9987413883209229
0,resized_images/first_dataset/1210.jpg,9.783788e-07,0.99999905,0.9759367108345032,0.9892837405204773,0.6262641549110413
0,resized_images/first_dataset/1211.jpg,1.0087929e-08,1.0,0.8434708118438721,0.0011250751558691263,0.9999086856842041
0,resized_images/first_dataset/1212.jpg,0.9999995,4.2052127e-07,0.9991253018379211,0.005655768793076277,0.855449914932251
0,resized_images/first_dataset/1213.jpg,1.0,5.252261e-12,0.9942449331283569,0.5458962917327881,0.9999996423721313
0,resized_images/first_dataset/1214.jpg,5.669273e-09,1.0,0.9938756227493286,0.9539247155189514,0.9999998807907104
0,resized_images/first_dataset/1215.jpg,3.2490156e-08,1.0,0.9986146092414856,0.9492381811141968,0.9987161755561829
0,resized_images/first_dataset/1216.jpg,0.00047539844,0.9995246,0.7575809359550476,0.9230642318725586,0.9997425675392151
0,resized_images/first_dataset/1217.jpg,1.7456578e-10,1.0,0.5765541791915894,0.9926059246063232,0.9996898770332336
0,resized_images/first_dataset/1218.jpg,0.001821953,0.998178,0.6784549951553345,0.8205390572547913,0.9770757555961609
0,resized_images/first_dataset/1219.jpg,0.045405317,0.95459473,0.7949615120887756,0.8854783773422241,0.998030960559845
0,resized_images/first_dataset/122.jpg,0.000104872975,0.9998951,0.9935639500617981,0.010848919861018658,0.9930362701416016
0,resized_images/first_dataset/1220.jpg,0.0001041559,0.9998958,0.9981899261474609,0.9976341128349304,0.9995665550231934
0,resized_images/first_dataset/1221.jpg,6.650421e-11,1.0,0.9750784635543823,0.9936909675598145,0.570502758026123
0,resized_images/first_dataset/1222.jpg,1.7219628e-07,0.9999999,0.9670829772949219,0.9659225940704346,0.564087986946106
0,resized_images/first_dataset/1223.jpg,2.4875277e-11,1.0,0.9784292578697205,0.9435015916824341,0.946204423904419
0,resized_images/first_dataset/1224.jpg,1.0,2.171832e-09,0.971926748752594,0.00972678977996111,0.9999800324440002
0,resized_images/first_dataset/1225.jpg,0.9999883,1.16629e-05,0.9953165054321289,0.03108827769756317,0.9974460005760193
0,resized_images/first_dataset/1226.jpg,4.727968e-11,1.0,0.7556288838386536,0.9885462522506714,0.9658426642417908
0,resized_images/first_dataset/1227.jpg,1.0,7.639517e-12,0.6188262104988098,0.013389144092798233,0.9997683167457581
0,resized_images/first_dataset/1228.jpg,7.157385e-06,0.99999285,0.8622435331344604,0.973456621170044,0.7386411428451538
0,resized_images/first_dataset/1229.jpg,1.0917112e-05,0.99998903,0.8620366454124451,0.0031949712429195642,0.9950122833251953
0,resized_images/first_dataset/123.jpg,1.3036831e-06,0.9999987,0.995795726776123,0.9973951578140259,0.9610269069671631
0,resized_images/first_dataset/1230.jpg,4.0098396e-09,1.0,0.9841001629829407,0.9779694080352783,0.9845530986785889
0,resized_images/first_dataset/1231.jpg,3.4397668e-10,1.0,0.9765194654464722,0.5207533240318298,0.9999959468841553
0,resized_images/first_dataset/1232.jpg,3.7174083e-05,0.9999628,0.9996598362922668,0.9884408116340637,0.9671630263328552
0,resized_images/first_dataset/1233.jpg,6.8910437e-13,1.0,0.737145721912384,0.9637576341629028,0.9965574145317078
0,resized_images/first_dataset/1234.jpg,2.9573979e-09,1.0,0.8704583048820496,0.996275007724762,0.987920343875885
0,resized_images/first_dataset/1235.jpg,2.321752e-10,1.0,0.5513227581977844,0.9868273735046387,0.9771968722343445
0,resized_images/first_dataset/1236.jpg,2.3523919e-11,1.0,0.6205233931541443,0.02695709653198719,0.9819124937057495
0,resized_images/first_dataset/1237.jpg,5.3396425e-09,1.0,0.5433844923973083,0.38801664113998413,0.9977519512176514
0,resized_images/first_dataset/1238.jpg,4.4609468e-08,1.0,0.9982784390449524,0.6893559694290161,0.9999998807907104
0,resized_images/first_dataset/1239.jpg,0.99080545,0.009194466,0.47651174664497375,0.986251711845398,0.9971625208854675
0,resized_images/first_dataset/124.jpg,1.0,4.813827e-09,0.987325131893158,0.05485130101442337,0.999998927116394
0,resized_images/first_dataset/1240.jpg,0.00022996057,0.9997701,0.9981001019477844,0.9425937533378601,0.9973146319389343
0,resized_images/first_dataset/1241.jpg,7.083655e-08,0.9999999,0.9939331412315369,0.9903268814086914,0.529003918170929
0,resized_images/first_dataset/1242.jpg,5.6035948e-05,0.999944,0.99405837059021,0.044819463044404984,0.9999473690986633
0,resized_images/first_dataset/1243.jpg,3.6116582e-10,1.0,0.6765891909599304,0.9877104759216309,0.9956505298614502
0,resized_images/first_dataset/1244.jpg,3.3365836e-07,0.99999964,0.9066247940063477,0.3808175027370453,0.9794868230819702
0,resized_images/first_dataset/1245.jpg,1.0,4.0090423e-10,0.9963617324829102,0.9471933245658875,0.9999978542327881
0,resized_images/first_dataset/1246.jpg,7.819316e-05,0.9999218,0.9910989999771118,0.006509743630886078,0.9995741248130798
0,resized_images/first_dataset/1247.jpg,1.0,3.1863504e-08,0.49579131603240967,0.006587543059140444,0.8100569844245911
0,resized_images/first_dataset/1248.jpg,1.0,1.7274328e-08,0.782014787197113,0.9895662665367126,0.5607549548149109
0,resized_images/first_dataset/1249.jpg,1.9132326e-11,1.0,0.5156199932098389,0.006903311237692833,0.9994819760322571
0,resized_images/first_dataset/125.jpg,1.0,3.1642507e-08,0.9836012721061707,0.021524827927350998,0.9885963201522827
0,resized_images/first_dataset/1250.jpg,1.0,2.0273347e-08,0.9768703579902649,0.08396176248788834,0.9951012134552002
0,resized_images/first_dataset/1251.jpg,0.0027378988,0.9972621,0.9920374155044556,0.41690388321876526,0.9993598461151123
0,resized_images/first_dataset/1252.jpg,0.0030503299,0.99694973,0.8382786512374878,0.5006818771362305,0.9998001456260681
0,resized_images/first_dataset/1253.jpg,0.99999964,3.853959e-07,0.9994621872901917,0.0072264289483428,0.9986190795898438
0,resized_images/first_dataset/1254.jpg,7.041865e-09,1.0,0.995596170425415,0.9541389346122742,0.9999993443489075
0,resized_images/first_dataset/1255.jpg,0.99999905,9.2539034e-07,0.9922362565994263,0.30362093448638916,0.9999927282333374
0,resized_images/first_dataset/1256.jpg,1.9655508e-06,0.9999981,0.9853887557983398,0.9782873392105103,0.9053542613983154
0,resized_images/first_dataset/1257.jpg,0.9936865,0.006313536,0.999586284160614,0.05419716238975525,0.9993079304695129
0,resized_images/first_dataset/1258.jpg,0.9999732,2.6851765e-05,0.991715133190155,0.9973112940788269,0.9871029257774353
0,resized_images/first_dataset/1259.jpg,1.0,1.9343709e-08,0.997800350189209,0.006826779339462519,0.9999944567680359
0,resized_images/first_dataset/126.jpg,2.8382392e-05,0.9999716,0.9965249300003052,0.9707705974578857,0.9994369745254517
0,resized_images/first_dataset/1260.jpg,0.0020394276,0.99796057,0.5160540342330933,0.03604264557361603,0.9521196484565735
0,resized_images/first_dataset/1261.jpg,9.8603e-08,0.9999999,0.9933049082756042,0.9635403156280518,0.8249321579933167
0,resized_images/first_dataset/1262.jpg,0.2512956,0.74870443,0.9820367693901062,0.993831992149353,0.5384293794631958
0,resized_images/first_dataset/1263.jpg,0.99215573,0.007844355,0.9212433099746704,0.9238630533218384,0.7117724418640137
0,resized_images/first_dataset/1264.jpg,1.6673941e-06,0.99999833,0.8952853679656982,0.016858818009495735,0.998326301574707
0,resized_images/first_dataset/1265.jpg,1.5719966e-08,1.0,0.9955586791038513,0.024188058450818062,0.9988968372344971
0,resized_images/first_dataset/1266.jpg,1.7507498e-05,0.9999825,0.7891990542411804,0.9806534647941589,0.9864745140075684
0,resized_images/first_dataset/1267.jpg,0.99999464,5.3769663e-06,0.9841561913490295,0.9914047122001648,0.9599142074584961
0,resized_images/first_dataset/1268.jpg,9.743277e-14,1.0,0.8751841187477112,0.9685710072517395,0.9919683933258057
0,resized_images/first_dataset/1269.jpg,1.3609992e-09,1.0,0.5847067832946777,0.4618557393550873,0.9936586022377014
0,resized_images/first_dataset/127.jpg,0.11760607,0.8823939,0.9095990061759949,0.9652466177940369,0.996184229850769
0,resized_images/first_dataset/1270.jpg,0.9898712,0.010128747,0.8949439525604248,0.8921293020248413,0.7281201481819153
0,resized_images/first_dataset/1271.jpg,1.0,1.4697292e-08,0.956732988357544,0.005423207767307758,0.850899875164032
0,resized_images/first_dataset/1272.jpg,1.0,3.620084e-11,0.9861395359039307,0.002067838329821825,0.5667372345924377
0,resized_images/first_dataset/1273.jpg,1.0,1.6049395e-10,0.979561448097229,0.012698689475655556,0.9718300700187683
0,resized_images/first_dataset/1274.jpg,0.9913769,0.008623081,0.9818890690803528,0.9938990473747253,0.6311598420143127
0,resized_images/first_dataset/1275.jpg,0.0009135538,0.9990865,0.9814276099205017,0.1317039430141449,0.999976396560669
0,resized_images/first_dataset/1276.jpg,8.4420616e-11,1.0,0.9933883547782898,0.991237223148346,0.9459240436553955
0,resized_images/first_dataset/1277.jpg,5.5413984e-06,0.9999945,0.6252436637878418,0.011132249608635902,0.9999992847442627
0,resized_images/first_dataset/1278.jpg,9.436453e-06,0.9999906,0.9973523616790771,0.02068071812391281,0.7883857488632202
0,resized_images/first_dataset/1279.jpg,0.9999982,1.7664073e-06,0.4836355745792389,0.00041412856080569327,0.9143993854522705
0,resized_images/first_dataset/128.jpg,1.0,3.7315107e-10,0.9994329810142517,0.9919060468673706,0.9576639533042908
0,resized_images/first_dataset/1280.jpg,1.0,4.51383e-09,0.996748685836792,0.006545999553054571,1.0
0,resized_images/first_dataset/1281.jpg,1.0,4.1569057e-10,0.9866959452629089,0.012011667713522911,0.9999998211860657
0,resized_images/first_dataset/1282.jpg,9.444976e-08,0.9999999,0.9530701041221619,0.968099057674408,0.9962195754051208
0,resized_images/first_dataset/1283.jpg,0.96882457,0.031175487,0.5130826234817505,0.012622475624084473,0.9999916553497314
0,resized_images/first_dataset/1284.jpg,6.7252666e-09,1.0,0.8579617738723755,0.6784448623657227,0.9999078512191772
0,resized_images/first_dataset/1285.jpg,3.028018e-11,1.0,0.9626602530479431,0.9894039034843445,0.9756975173950195
0,resized_images/first_dataset/1286.jpg,4.5148096e-10,1.0,0.4818992614746094,0.813515841960907,0.9983010292053223
0,resized_images/first_dataset/1287.jpg,0.9999995,5.06616e-07,0.9986287355422974,0.9938681125640869,0.9998834133148193
0,resized_images/first_dataset/1288.jpg,9.090667e-08,0.9999999,0.9964437484741211,0.9933480024337769,0.671593964099884
0,resized_images/first_dataset/1289.jpg,3.8204964e-10,1.0,0.9929804801940918,0.9991365075111389,0.9900186061859131
0,resized_images/first_dataset/129.jpg,4.4188378e-10,1.0,0.9851916432380676,0.9956299066543579,0.999371349811554
0,resized_images/first_dataset/1290.jpg,1.5668242e-05,0.9999844,0.5206955075263977,0.9985876679420471,0.9740027785301208
0,resized_images/first_dataset/1291.jpg,1.3543492e-07,0.9999999,0.5601034164428711,0.9990689158439636,0.7290940284729004
0,resized_images/first_dataset/1292.jpg,0.010163756,0.9898363,0.991137683391571,0.9583402276039124,0.916612982749939
0,resized_images/first_dataset/1293.jpg,1.3835113e-12,1.0,0.7015331387519836,0.9951268434524536,0.8906700015068054
0,resized_images/first_dataset/1294.jpg,0.0008476982,0.9991523,0.7512377500534058,0.8070580363273621,0.9973714351654053
0,resized_images/first_dataset/1295.jpg,1.0,5.519856e-10,0.990115761756897,0.010112821124494076,0.9999191761016846
0,resized_images/first_dataset/1296.jpg,1.38503365e-05,0.9999862,0.821580171585083,0.9948186874389648,0.9987162947654724
0,resized_images/first_dataset/1297.jpg,1.9478327e-08,1.0,0.9992543458938599,0.9711567759513855,0.9999487400054932
0,resized_images/first_dataset/1298.jpg,4.3669093e-06,0.9999956,0.6890338063240051,0.0035981950350105762,0.999810516834259
0,resized_images/first_dataset/1299.jpg,8.218689e-08,0.9999999,0.9980298280715942,0.1520400494337082,0.9995520710945129
0,resized_images/first_dataset/13.jpg,0.002904631,0.99709535,0.5970180034637451,0.8890348672866821,0.6561536192893982
0,resized_images/first_dataset/130.jpg,0.99993896,6.104208e-05,0.9574047923088074,0.020667634904384613,0.9998902082443237
0,resized_images/first_dataset/1300.jpg,1.0,4.8331696e-11,0.9896327257156372,0.24143287539482117,0.97489333152771
0,resized_images/first_dataset/1301.jpg,0.003227024,0.99677294,0.9211212396621704,0.05301428586244583,0.9998195767402649
0,resized_images/first_dataset/1302.jpg,0.9999999,1.5266748e-07,0.9836201071739197,0.006463535595685244,0.8682799339294434
0,resized_images/first_dataset/1303.jpg,1.0,2.4762484e-10,0.8961474299430847,0.6014116406440735,0.980239987373352
0,resized_images/first_dataset/1304.jpg,8.795366e-11,1.0,0.9716418981552124,0.25123411417007446,0.9997182488441467
0,resized_images/first_dataset/1305.jpg,5.008749e-09,1.0,0.47843292355537415,0.0049556829035282135,0.9998438358306885
0,resized_images/first_dataset/1306.jpg,0.9979545,0.002045504,0.915553092956543,0.02645276114344597,0.9955825209617615
0,resized_images/first_dataset/1307.jpg,0.99999917,8.8878494e-07,0.7635536193847656,0.002524097915738821,0.607876181602478
0,resized_images/first_dataset/1308.jpg,3.9636223e-09,1.0,0.9967478513717651,0.02605927549302578,0.9999822378158569
0,resized_images/first_dataset/1309.jpg,0.9995239,0.0004761522,0.8259502649307251,0.022035429254174232,0.8715377449989319
0,resized_images/first_dataset/131.jpg,1.6416158e-09,1.0,0.9201791882514954,0.8445125818252563,0.9997370839118958
0,resized_images/first_dataset/1310.jpg,1.5134859e-07,0.9999999,0.6499930620193481,0.012493652291595936,0.9996023178100586
0,resized_images/first_dataset/1311.jpg,2.2718565e-10,1.0,0.8971166014671326,0.9990468621253967,0.9969164729118347
0,resized_images/first_dataset/1312.jpg,0.9999418,5.8123962e-05,0.6174562573432922,0.009766964241862297,0.704399049282074
0,resized_images/first_dataset/1313.jpg,0.99998355,1.6394832e-05,0.8990705609321594,0.059531040489673615,0.62008136510849
0,resized_images/first_dataset/1314.jpg,0.92561966,0.07438036,0.7826935052871704,0.01124091912060976,0.9999305009841919
0,resized_images/first_dataset/1315.jpg,4.9209622e-11,1.0,0.8990962505340576,0.8533914685249329,0.9921185374259949
0,resized_images/first_dataset/1316.jpg,6.453688e-13,1.0,0.9227235913276672,0.9593923687934875,0.9998535513877869
0,resized_images/first_dataset/1317.jpg,0.00018598374,0.9998141,0.9908432364463806,0.5278037190437317,0.8270712494850159
0,resized_images/first_dataset/1318.jpg,0.8638254,0.1361747,0.7251718640327454,0.014301690272986889,0.9997326135635376
0,resized_images/first_dataset/1319.jpg,5.0007482e-05,0.99994993,0.9315410852432251,0.9823188781738281,0.9996501207351685
0,resized_images/first_dataset/132.jpg,1.6054179e-09,1.0,0.7720977067947388,0.3825157582759857,0.9999986886978149
0,resized_images/first_dataset/1320.jpg,0.00013894793,0.999861,0.5255487561225891,0.9723722338676453,0.8389682173728943
0,resized_images/first_dataset/1321.jpg,2.2258251e-10,1.0,0.9570862054824829,0.012295364402234554,0.9979891180992126
0,resized_images/first_dataset/1322.jpg,1.0583261e-05,0.9999894,0.6014615893363953,0.9921086430549622,0.9894323945045471
0,resized_images/first_dataset/1323.jpg,0.99516594,0.0048341015,0.646865963935852,0.013073873706161976,0.9893481135368347
0,resized_images/first_dataset/1324.jpg,3.035782e-09,1.0,0.9989364743232727,0.017403602600097656,0.9999205470085144
0,resized_images/first_dataset/1325.jpg,0.41350424,0.58649576,0.739692747592926,0.9869399666786194,0.5336250066757202
0,resized_images/first_dataset/1326.jpg,5.3978225e-14,1.0,0.5167058706283569,0.9828291535377502,0.9906299114227295
0,resized_images/first_dataset/1327.jpg,3.4815795e-07,0.99999964,0.9753749966621399,0.7200867533683777,0.7438806891441345
0,resized_images/first_dataset/1328.jpg,0.5738012,0.42619872,0.9797789454460144,0.9817599654197693,0.996410071849823
0,resized_images/first_dataset/1329.jpg,4.4900986e-08,1.0,0.9866787195205688,0.023751216009259224,0.9949959516525269
0,resized_images/first_dataset/133.jpg,2.2051065e-06,0.99999785,0.4802614748477936,0.9041436910629272,0.5980484485626221
0,resized_images/first_dataset/1330.jpg,1.8035345e-06,0.9999982,0.8545817136764526,0.09990634769201279,0.9999825358390808
0,resized_images/first_dataset/1331.jpg,0.99999976,1.7930749e-07,0.7465185523033142,0.47550445795059204,0.9999492168426514
0,resized_images/first_dataset/1332.jpg,2.322335e-07,0.99999976,0.4820609986782074,0.993882954120636,0.9618616700172424
0,resized_images/first_dataset/1333.jpg,0.10642709,0.8935729,0.953911304473877,0.49089527130126953,0.8847960829734802
0,resized_images/first_dataset/1334.jpg,0.00017640303,0.99982363,0.970562756061554,0.05673648789525032,0.981360673904419
0,resized_images/first_dataset/1335.jpg,0.99999964,3.6482635e-07,0.7269679307937622,0.007766182068735361,0.7475606799125671
0,resized_images/first_dataset/1336.jpg,0.9953408,0.0046592127,0.9593647122383118,0.9552845358848572,0.661743700504303
0,resized_images/first_dataset/1337.jpg,0.9920094,0.007990648,0.8837305903434753,0.01889001950621605,0.9260892868041992
0,resized_images/first_dataset/1338.jpg,0.4801322,0.5198678,0.9970127940177917,0.02841612882912159,0.9999656677246094
0,resized_images/first_dataset/1339.jpg,2.723103e-11,1.0,0.9806828498840332,0.7304456830024719,0.9999496340751648
